,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,9.402666666666669,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.019,US_AL,1,32.318231,-86.902298,Alabama,AL
2,11.284333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.2089999999999996,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.617333333333336,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.229666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,3.474999999999998,US_AL,6,32.318231,-86.902298,Alabama,AL
7,7.186666666666666,US_AL,7,32.318231,-86.902298,Alabama,AL
8,9.255999999999997,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.592333333333331,US_AL,9,32.318231,-86.902298,Alabama,AL
10,3.780999999999999,US_AL,10,32.318231,-86.902298,Alabama,AL
11,9.772333333333332,US_AK,0,63.588753,-154.493062,Alaska,AK
12,8.702666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
13,7.377333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
14,7.415666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
15,5.440333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
16,6.594000000000001,US_AK,5,63.588753,-154.493062,Alaska,AK
17,7.419666666666666,US_AK,6,63.588753,-154.493062,Alaska,AK
18,8.777,US_AK,7,63.588753,-154.493062,Alaska,AK
19,4.288333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
20,3.9313333333333347,US_AK,9,63.588753,-154.493062,Alaska,AK
21,6.428666666666668,US_AK,10,63.588753,-154.493062,Alaska,AK
22,9.769666666666668,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,0.20366666666666866,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,3.9220000000000006,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,7.181333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,10.034999999999995,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,9.036666666666664,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,3.080333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,-3.2413333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-4.595333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-3.3806666666666683,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,2.163333333333332,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,16.35,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,16.563666666666663,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,6.883666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,6.557333333333332,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,12.019666666666668,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,12.732333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,10.707,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,8.67666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,2.2189999999999994,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,-3.511,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,-2.6750000000000007,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,0.444333333333331,US_CA,0,36.778261,-119.417932,California,CA
45,3.7106666666666683,US_CA,1,36.778261,-119.417932,California,CA
46,5.069666666666668,US_CA,2,36.778261,-119.417932,California,CA
47,6.453000000000003,US_CA,3,36.778261,-119.417932,California,CA
48,6.015333333333334,US_CA,4,36.778261,-119.417932,California,CA
49,4.343333333333334,US_CA,5,36.778261,-119.417932,California,CA
50,-2.4109999999999996,US_CA,6,36.778261,-119.417932,California,CA
51,-3.042333333333332,US_CA,7,36.778261,-119.417932,California,CA
52,-2.9783333333333335,US_CA,8,36.778261,-119.417932,California,CA
53,-1.4546666666666663,US_CA,9,36.778261,-119.417932,California,CA
54,2.9853333333333367,US_CA,10,36.778261,-119.417932,California,CA
