,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,3.325000000000001,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.4990000000000006,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.6580000000000013,US_AL,2,32.318231,-86.902298,Alabama,AL
3,4.442333333333332,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-5.343333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.613666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,2.427999999999999,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.918666666666665,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.7956666666666656,US_AL,8,32.318231,-86.902298,Alabama,AL
9,2.754333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.342666666666669,US_AL,10,32.318231,-86.902298,Alabama,AL
11,9.587666666666669,US_AK,0,63.588753,-154.493062,Alaska,AK
12,9.603666666666665,US_AK,1,63.588753,-154.493062,Alaska,AK
13,9.377666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
14,6.010666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
15,4.0870000000000015,US_AK,4,63.588753,-154.493062,Alaska,AK
16,2.164999999999999,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-0.684333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-3.985999999999999,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-1.0476666666666663,US_AK,8,63.588753,-154.493062,Alaska,AK
20,0.9466666666666663,US_AK,9,63.588753,-154.493062,Alaska,AK
21,0.6249999999999991,US_AK,10,63.588753,-154.493062,Alaska,AK
22,9.060333333333336,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,9.634333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.800000000000002,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,5.048333333333332,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,6.118999999999998,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.1986666666666626,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,1.5489999999999995,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,1.7546666666666688,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,1.711333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,2.496000000000002,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,8.858666666666664,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,8.907666666666664,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,10.193999999999999,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,5.146666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,-2.5226666666666677,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,-3.4996666666666676,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,2.6469999999999994,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,5.473,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,3.577,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,-0.5916666666666668,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,2.303,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,1.3876666666666666,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,6.347999999999999,US_CA,0,36.778261,-119.417932,California,CA
45,5.355333333333332,US_CA,1,36.778261,-119.417932,California,CA
46,4.530666666666665,US_CA,2,36.778261,-119.417932,California,CA
47,4.3756666666666675,US_CA,3,36.778261,-119.417932,California,CA
48,4.034666666666665,US_CA,4,36.778261,-119.417932,California,CA
49,3.577,US_CA,5,36.778261,-119.417932,California,CA
50,-0.043666666666664966,US_CA,6,36.778261,-119.417932,California,CA
51,0.11400000000000077,US_CA,7,36.778261,-119.417932,California,CA
52,1.411333333333335,US_CA,8,36.778261,-119.417932,California,CA
53,2.8810000000000002,US_CA,9,36.778261,-119.417932,California,CA
54,7.091333333333335,US_CA,10,36.778261,-119.417932,California,CA
55,10.998999999999999,US_CO,0,39.550051,-105.782067,Colorado,CO
56,11.851333333333335,US_CO,1,39.550051,-105.782067,Colorado,CO
57,3.947666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
58,2.7616666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
59,7.872333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
60,11.121,US_CO,5,39.550051,-105.782067,Colorado,CO
61,8.408333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
62,1.9133333333333338,US_CO,7,39.550051,-105.782067,Colorado,CO
63,3.4803333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
64,6.122333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
65,2.508,US_CO,10,39.550051,-105.782067,Colorado,CO
66,3.0746666666666664,US_CT,0,41.603221,-73.087749,Connecticut,CT
