,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,3.458666666666659,US_AL,0,32.318231,-86.902298,Alabama,AL
1,3.218,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.939999999999994,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.4888888888888907,US_AL,3,32.318231,-86.902298,Alabama,AL
4,3.9760000000000026,US_AL,6,32.318231,-86.902298,Alabama,AL
5,2.389666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
6,4.604333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
7,5.028333333333332,US_AL,9,32.318231,-86.902298,Alabama,AL
8,3.8459999999999965,US_AL,10,32.318231,-86.902298,Alabama,AL
9,3.318666666666669,US_AK,0,63.588753,-154.493062,Alaska,AK
10,4.678333333333336,US_AK,1,63.588753,-154.493062,Alaska,AK
11,6.042500000000002,US_AK,2,63.588753,-154.493062,Alaska,AK
12,4.390000000000001,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-1.2506666666666622,US_AK,6,63.588753,-154.493062,Alaska,AK
14,0.13666666666667027,US_AK,7,63.588753,-154.493062,Alaska,AK
15,0.6783333333333346,US_AK,8,63.588753,-154.493062,Alaska,AK
16,-1.1636666666666624,US_AK,9,63.588753,-154.493062,Alaska,AK
17,2.1189999999999998,US_AK,10,63.588753,-154.493062,Alaska,AK
18,2.902333333333331,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,4.718333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,5.225833333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,3.633333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,0.18166666666667197,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,0.784000000000006,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,1.6750000000000114,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,1.8306666666666729,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,6.771333333333338,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,2.8053333333333264,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,3.3963333333333345,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,5.899166666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,6.660555555555558,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,4.796999999999997,US_AR,6,35.20105,-91.831833,Arkansas,AR
32,3.902666666666665,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,5.054333333333329,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,7.771666666666665,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,6.642666666666667,US_AR,10,35.20105,-91.831833,Arkansas,AR
