,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,9.201333333333327,US_AL,0,32.318231,-86.902298,Alabama,AL
1,11.011999999999993,US_AL,1,32.318231,-86.902298,Alabama,AL
2,10.004666666666672,US_AL,2,32.318231,-86.902298,Alabama,AL
3,10.996333333333329,US_AL,3,32.318231,-86.902298,Alabama,AL
4,10.187666666666669,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.527333333333328,US_AL,5,32.318231,-86.902298,Alabama,AL
6,4.8686666666666625,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.578000000000003,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.994999999999994,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.693888888888889,US_AL,9,32.318231,-86.902298,Alabama,AL
10,5.424999999999997,US_AK,0,63.588753,-154.493062,Alaska,AK
11,6.706666666666665,US_AK,1,63.588753,-154.493062,Alaska,AK
12,6.078333333333331,US_AK,2,63.588753,-154.493062,Alaska,AK
13,5.8483333333333345,US_AK,3,63.588753,-154.493062,Alaska,AK
14,6.013666666666669,US_AK,4,63.588753,-154.493062,Alaska,AK
15,5.170666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.0886666666666684,US_AK,6,63.588753,-154.493062,Alaska,AK
17,3.3433333333333355,US_AK,7,63.588753,-154.493062,Alaska,AK
18,3.422500000000001,US_AK,8,63.588753,-154.493062,Alaska,AK
19,3.740000000000002,US_AK,9,63.588753,-154.493062,Alaska,AK
20,5.151000000000003,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,4.700333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,6.9993333333333325,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,5.517333333333326,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,5.535999999999994,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,1.8686666666666625,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.4473333333333329,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,1.7383333333333297,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,2.560833333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,3.2133333333333383,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,10.450000000000003,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,11.240333333333336,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,9.934666666666665,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,11.584666666666664,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,13.670000000000002,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,6.870999999999995,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,1.1553333333333278,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,1.636333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,4.379166666666663,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,6.850555555555555,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,8.154666666666671,US_CA,0,36.778261,-119.417932,California,CA
41,7.077333333333332,US_CA,1,36.778261,-119.417932,California,CA
42,7.948666666666664,US_CA,2,36.778261,-119.417932,California,CA
43,8.032666666666664,US_CA,3,36.778261,-119.417932,California,CA
44,8.944666666666663,US_CA,4,36.778261,-119.417932,California,CA
45,10.498333333333335,US_CA,5,36.778261,-119.417932,California,CA
46,8.804333333333336,US_CA,6,36.778261,-119.417932,California,CA
47,8.756666666666664,US_CA,7,36.778261,-119.417932,California,CA
48,8.12083333333333,US_CA,8,36.778261,-119.417932,California,CA
49,8.239999999999998,US_CA,9,36.778261,-119.417932,California,CA
50,5.718999999999998,US_CO,0,39.550051,-105.782067,Colorado,CO
51,7.323333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
52,9.828666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
53,10.309999999999995,US_CO,3,39.550051,-105.782067,Colorado,CO
