,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,3.75033333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-0.8553333333333306,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-5.267666666666663,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-4.108000000000004,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.8333333333333286,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.276666666666671,US_AL,5,32.318231,-86.902298,Alabama,AL
6,3.7796666666666674,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.898666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,8.553,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.4343333333333312,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.391333333333332,US_AL,10,32.318231,-86.902298,Alabama,AL
11,3.3603333333333336,US_AK,0,63.588753,-154.493062,Alaska,AK
12,4.589,US_AK,1,63.588753,-154.493062,Alaska,AK
13,1.8519999999999999,US_AK,2,63.588753,-154.493062,Alaska,AK
14,0.12199999999999989,US_AK,3,63.588753,-154.493062,Alaska,AK
15,3.248000000000001,US_AK,4,63.588753,-154.493062,Alaska,AK
16,2.457666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-1.9036666666666666,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-2.583333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-2.594,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-3.026,US_AK,9,63.588753,-154.493062,Alaska,AK
21,0.25,US_AK,10,63.588753,-154.493062,Alaska,AK
22,8.620666666666672,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,8.730666666666668,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,10.817666666666668,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,11.587666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,9.229,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,5.426333333333332,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,-4.4743333333333375,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,-7.007333333333332,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-2.6266666666666687,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-0.18633333333333013,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,4.49933333333334,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,1.6743333333333332,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-2.4686666666666675,US_AR,1,35.20105,-91.831833,Arkansas,AR
