,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.467666666666668,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.715999999999999,US_AL,1,32.318231,-86.902298,Alabama,AL
2,8.135999999999997,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.235666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.15866666666666696,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.7300000000000022,US_AL,5,32.318231,-86.902298,Alabama,AL
6,3.029,US_AL,6,32.318231,-86.902298,Alabama,AL
7,3.128,US_AL,7,32.318231,-86.902298,Alabama,AL
8,4.327333333333332,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.6516666666666673,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.0563333333333311,US_AL,10,32.318231,-86.902298,Alabama,AL
11,0.4339999999999993,US_AK,0,63.588753,-154.493062,Alaska,AK
12,0.4750000000000032,US_AK,1,63.588753,-154.493062,Alaska,AK
13,3.418333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
14,9.254666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
15,10.330333333333336,US_AK,4,63.588753,-154.493062,Alaska,AK
16,9.23766666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
17,5.583666666666666,US_AK,6,63.588753,-154.493062,Alaska,AK
18,6.457666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
19,6.565666666666668,US_AK,8,63.588753,-154.493062,Alaska,AK
20,7.327000000000002,US_AK,9,63.588753,-154.493062,Alaska,AK
21,6.549999999999999,US_AK,10,63.588753,-154.493062,Alaska,AK
22,9.191666666666663,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,6.683,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,7.620000000000001,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.355333333333332,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,8.046666666666669,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,4.980333333333334,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.4943333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,0.2599999999999998,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-0.5366666666666688,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-0.3710000000000022,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,3.933666666666662,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-4.460333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,1.4413333333333318,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,1.161666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,3.5973333333333324,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,5.116333333333332,US_AR,4,35.20105,-91.831833,Arkansas,AR
