,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,9.044666666666664,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.02633333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,8.172666666666668,US_AL,2,32.318231,-86.902298,Alabama,AL
3,7.002333333333322,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.36366666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,4.027999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,6.104999999999993,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.633888888888887,US_AL,7,32.318231,-86.902298,Alabama,AL
8,4.871000000000002,US_AL,10,32.318231,-86.902298,Alabama,AL
9,5.418333333333331,US_AK,0,63.588753,-154.493062,Alaska,AK
10,6.023333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
11,5.383666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
12,4.665666666666668,US_AK,3,63.588753,-154.493062,Alaska,AK
13,5.038666666666668,US_AK,4,63.588753,-154.493062,Alaska,AK
14,6.568333333333337,US_AK,5,63.588753,-154.493062,Alaska,AK
15,5.147500000000003,US_AK,6,63.588753,-154.493062,Alaska,AK
16,1.6400000000000006,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-0.9856666666666634,US_AK,10,63.588753,-154.493062,Alaska,AK
18,6.934333333333328,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,5.567333333333323,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,5.475999999999992,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,2.8186666666666653,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,2.947333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,4.633333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,3.205833333333331,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,1.2233333333333363,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,2.1016666666666737,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,9.929666666666662,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,10.519666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,12.619999999999997,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,6.425999999999995,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,4.045333333333325,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,4.1563333333333325,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,4.549166666666665,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,6.950555555555557,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,6.587,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,7.203666666666667,US_CA,0,36.778261,-119.417932,California,CA
37,8.017666666666663,US_CA,1,36.778261,-119.417932,California,CA
38,8.959666666666664,US_CA,2,36.778261,-119.417932,California,CA
39,10.178333333333335,US_CA,3,36.778261,-119.417932,California,CA
40,10.169333333333334,US_CA,4,36.778261,-119.417932,California,CA
41,9.606666666666666,US_CA,5,36.778261,-119.417932,California,CA
42,6.555833333333329,US_CA,6,36.778261,-119.417932,California,CA
43,5.205000000000002,US_CA,7,36.778261,-119.417932,California,CA
44,4.845000000000006,US_CA,10,36.778261,-119.417932,California,CA
45,10.813666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
46,8.794999999999995,US_CO,1,39.550051,-105.782067,Colorado,CO
47,3.1073333333333295,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-2.205000000000002,US_CO,3,39.550051,-105.782067,Colorado,CO
49,2.438000000000006,US_CO,4,39.550051,-105.782067,Colorado,CO
50,7.2493333333333325,US_CO,5,39.550051,-105.782067,Colorado,CO
51,7.800833333333337,US_CO,6,39.550051,-105.782067,Colorado,CO
52,5.988888888888891,US_CO,7,39.550051,-105.782067,Colorado,CO
53,3.1316666666666713,US_CO,10,39.550051,-105.782067,Colorado,CO
54,-0.3569999999999993,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,2.6236666666666686,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,5.632000000000005,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,6.506666666666668,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-0.2970000000000006,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-0.16433333333333522,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,1.139999999999997,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,3.1133333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,1.5180000000000007,US_CT,10,41.603221,-73.087749,Connecticut,CT
63,-0.6389999999999993,US_DE,0,38.910832,-75.52767,Delaware,DE
64,4.553666666666668,US_DE,1,38.910832,-75.52767,Delaware,DE
65,6.2429999999999986,US_DE,2,38.910832,-75.52767,Delaware,DE
66,5.262333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-0.12199999999999633,US_DE,4,38.910832,-75.52767,Delaware,DE
68,0.23166666666666913,US_DE,5,38.910832,-75.52767,Delaware,DE
69,0.9216666666666669,US_DE,6,38.910832,-75.52767,Delaware,DE
70,3.8988888888888873,US_DE,7,38.910832,-75.52767,Delaware,DE
71,1.490000000000002,US_DE,10,38.910832,-75.52767,Delaware,DE
72,-1.855333333333327,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,3.719333333333335,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,4.883333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,4.26133333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-0.14866666666666362,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-2.6340000000000003,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,0.335833333333337,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,2.393333333333331,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,3.5926666666666627,US_DC,10,38.905985,-77.033418,District of Columbia,DC
81,5.504666666666662,US_FL,0,27.664827,-81.515754,Florida,FL
82,2.7516666666666687,US_FL,1,27.664827,-81.515754,Florida,FL
83,1.0633333333333326,US_FL,2,27.664827,-81.515754,Florida,FL
84,1.0090000000000003,US_FL,3,27.664827,-81.515754,Florida,FL
85,1.6160000000000103,US_FL,4,27.664827,-81.515754,Florida,FL
86,1.7823333333333409,US_FL,5,27.664827,-81.515754,Florida,FL
87,4.095833333333335,US_FL,6,27.664827,-81.515754,Florida,FL
88,4.265000000000001,US_FL,7,27.664827,-81.515754,Florida,FL
89,0.5689999999999955,US_FL,10,27.664827,-81.515754,Florida,FL
90,10.878333333333334,US_GA,0,32.157435,-82.907123,Georgia,GA
91,7.597000000000001,US_GA,1,32.157435,-82.907123,Georgia,GA
92,4.136666666666667,US_GA,2,32.157435,-82.907123,Georgia,GA
