,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,4.503,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.07966666666666544,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.8433333333333337,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.149166666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,7.59,US_AL,4,32.318231,-86.902298,Alabama,AL
5,3.6566666666666663,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-6.948,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-10.982333333333333,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-11.559666666666667,US_AL,10,32.318231,-86.902298,Alabama,AL
9,6.0440000000000005,US_AK,0,63.588753,-154.493062,Alaska,AK
10,5.227666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
11,4.485333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
12,0.16916666666666824,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-1.551111111111111,US_AK,4,63.588753,-154.493062,Alaska,AK
14,5.029666666666669,US_AK,7,63.588753,-154.493062,Alaska,AK
15,4.2476666666666665,US_AK,8,63.588753,-154.493062,Alaska,AK
16,3.8076666666666674,US_AK,9,63.588753,-154.493062,Alaska,AK
17,4.015666666666668,US_AK,10,63.588753,-154.493062,Alaska,AK
18,5.559333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,4.975666666666662,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,6.21233333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,5.188333333333338,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,5.722777777777777,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-6.227333333333338,US_AZ,7,34.048928,-111.093731,Arizona,AZ
24,-2.980333333333336,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,1.674999999999999,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,9.052666666666667,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,2.0586666666666673,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,1.1193333333333344,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,5.405333333333332,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,9.312499999999998,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,11.723333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-9.282,US_AR,7,35.20105,-91.831833,Arkansas,AR
33,-12.764333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,-8.027333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,-6.925666666666666,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,4.145333333333333,US_CA,0,36.778261,-119.417932,California,CA
37,3.9806666666666626,US_CA,1,36.778261,-119.417932,California,CA
38,2.878,US_CA,2,36.778261,-119.417932,California,CA
39,3.963333333333333,US_CA,3,36.778261,-119.417932,California,CA
40,3.3727777777777774,US_CA,4,36.778261,-119.417932,California,CA
41,-1.1336666666666666,US_CA,7,36.778261,-119.417932,California,CA
42,1.3366666666666696,US_CA,8,36.778261,-119.417932,California,CA
43,2.9953333333333347,US_CA,9,36.778261,-119.417932,California,CA
44,6.643333333333336,US_CA,10,36.778261,-119.417932,California,CA
45,-0.14800000000000013,US_CO,0,39.550051,-105.782067,Colorado,CO
46,6.812,US_CO,1,39.550051,-105.782067,Colorado,CO
47,9.698666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
48,9.456666666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
49,10.12222222222222,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-12.604,US_CO,7,39.550051,-105.782067,Colorado,CO
51,-5.523666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
52,3.4193333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
53,4.451333333333333,US_CO,10,39.550051,-105.782067,Colorado,CO
54,-0.7436666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,2.7210000000000005,US_CT,1,41.603221,-73.087749,Connecticut,CT
