,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,8.977333333333334,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.463666666666665,US_AL,1,32.318231,-86.902298,Alabama,AL
2,11.594333333333328,US_AL,2,32.318231,-86.902298,Alabama,AL
3,10.538,US_AL,3,32.318231,-86.902298,Alabama,AL
4,8.285999999999998,US_AL,4,32.318231,-86.902298,Alabama,AL
5,8.509333333333334,US_AL,5,32.318231,-86.902298,Alabama,AL
6,8.765999999999998,US_AL,6,32.318231,-86.902298,Alabama,AL
7,7.943333333333332,US_AL,7,32.318231,-86.902298,Alabama,AL
8,9.305,US_AL,8,32.318231,-86.902298,Alabama,AL
9,9.500666666666664,US_AL,9,32.318231,-86.902298,Alabama,AL
10,6.9780000000000015,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-1.3793333333333342,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-1.5610000000000017,US_AK,1,63.588753,-154.493062,Alaska,AK
13,-0.06833333333333513,US_AK,2,63.588753,-154.493062,Alaska,AK
14,0.33633333333333226,US_AK,3,63.588753,-154.493062,Alaska,AK
15,-1.7930000000000001,US_AK,4,63.588753,-154.493062,Alaska,AK
16,0.45399999999999885,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-1.4840000000000018,US_AK,6,63.588753,-154.493062,Alaska,AK
18,0.8546666666666685,US_AK,7,63.588753,-154.493062,Alaska,AK
19,0.7953333333333337,US_AK,8,63.588753,-154.493062,Alaska,AK
20,0.01766666666666694,US_AK,9,63.588753,-154.493062,Alaska,AK
21,2.870333333333331,US_AK,10,63.588753,-154.493062,Alaska,AK
22,3.240666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,4.821999999999996,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,3.4266666666666623,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,2.8979999999999997,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,7.774000000000001,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,11.512999999999995,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,9.633999999999993,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,8.500666666666671,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,8.032333333333337,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,7.625,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,12.443333333333339,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,14.503333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,15.949000000000002,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,17.156333333333336,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,17.120666666666665,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,12.574666666666666,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,6.954666666666668,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,6.464333333333332,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,8.18933333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,8.719000000000001,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,8.824000000000005,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,8.603000000000005,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,-2.338666666666665,US_CA,0,36.778261,-119.417932,California,CA
45,-2.2900000000000027,US_CA,1,36.778261,-119.417932,California,CA
46,-1.7596666666666714,US_CA,2,36.778261,-119.417932,California,CA
47,2.564666666666664,US_CA,3,36.778261,-119.417932,California,CA
48,6.538999999999994,US_CA,4,36.778261,-119.417932,California,CA
49,10.333000000000002,US_CA,5,36.778261,-119.417932,California,CA
50,8.692000000000004,US_CA,6,36.778261,-119.417932,California,CA
51,7.666333333333331,US_CA,7,36.778261,-119.417932,California,CA
52,6.549333333333337,US_CA,8,36.778261,-119.417932,California,CA
53,6.395000000000003,US_CA,9,36.778261,-119.417932,California,CA
54,8.25833333333334,US_CA,10,36.778261,-119.417932,California,CA
55,15.040333333333335,US_CO,0,39.550051,-105.782067,Colorado,CO
56,16.482666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
57,19.93933333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
58,10.145000000000001,US_CO,3,39.550051,-105.782067,Colorado,CO
59,11.377666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
60,8.517666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
61,7.730333333333336,US_CO,6,39.550051,-105.782067,Colorado,CO
62,11.18666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
63,8.979000000000005,US_CO,8,39.550051,-105.782067,Colorado,CO
64,13.231000000000002,US_CO,9,39.550051,-105.782067,Colorado,CO
65,15.896,US_CO,10,39.550051,-105.782067,Colorado,CO
66,4.420333333333332,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,6.067999999999998,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,7.234666666666666,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,10.538333333333332,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,9.98133333333333,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,9.227999999999996,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,6.240666666666666,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,5.882333333333332,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,4.0433333333333294,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,4.3153333333333315,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,2.2169999999999987,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,4.602333333333336,US_DE,0,38.910832,-75.52767,Delaware,DE
78,5.821666666666669,US_DE,1,38.910832,-75.52767,Delaware,DE
79,6.350333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
80,6.826333333333334,US_DE,3,38.910832,-75.52767,Delaware,DE
81,7.274333333333335,US_DE,4,38.910832,-75.52767,Delaware,DE
82,4.366666666666669,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.675000000000004,US_DE,6,38.910832,-75.52767,Delaware,DE
84,6.621333333333336,US_DE,7,38.910832,-75.52767,Delaware,DE
85,6.016333333333332,US_DE,8,38.910832,-75.52767,Delaware,DE
86,6.473666666666663,US_DE,9,38.910832,-75.52767,Delaware,DE
87,1.8576666666666668,US_DE,10,38.910832,-75.52767,Delaware,DE
88,3.3819999999999997,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,4.695333333333334,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,5.690000000000001,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,5.670000000000002,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,5.749333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,4.81133333333333,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,6.415333333333329,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,6.18866666666667,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,6.283333333333335,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,6.515999999999998,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,3.288666666666664,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,3.353999999999999,US_FL,0,27.664827,-81.515754,Florida,FL
100,2.811999999999994,US_FL,1,27.664827,-81.515754,Florida,FL
101,2.5939999999999976,US_FL,2,27.664827,-81.515754,Florida,FL
102,1.8019999999999996,US_FL,3,27.664827,-81.515754,Florida,FL
103,3.2659999999999982,US_FL,4,27.664827,-81.515754,Florida,FL
104,4.928333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
105,6.604000000000003,US_FL,6,27.664827,-81.515754,Florida,FL
106,7.113999999999997,US_FL,7,27.664827,-81.515754,Florida,FL
107,6.876666666666669,US_FL,8,27.664827,-81.515754,Florida,FL
108,6.7436666666666625,US_FL,9,27.664827,-81.515754,Florida,FL
109,2.88366666666667,US_FL,10,27.664827,-81.515754,Florida,FL
110,5.419999999999998,US_GA,0,32.157435,-82.907123,Georgia,GA
111,7.912666666666663,US_GA,1,32.157435,-82.907123,Georgia,GA
112,8.546333333333333,US_GA,2,32.157435,-82.907123,Georgia,GA
113,7.403333333333336,US_GA,3,32.157435,-82.907123,Georgia,GA
114,5.640000000000001,US_GA,4,32.157435,-82.907123,Georgia,GA
115,7.738000000000003,US_GA,5,32.157435,-82.907123,Georgia,GA
116,9.396333333333327,US_GA,6,32.157435,-82.907123,Georgia,GA
117,8.940999999999999,US_GA,7,32.157435,-82.907123,Georgia,GA
118,9.819000000000003,US_GA,8,32.157435,-82.907123,Georgia,GA
119,10.949000000000005,US_GA,9,32.157435,-82.907123,Georgia,GA
120,7.466000000000001,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.5273333333333383,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.391333333333339,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.1623333333333328,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,0.995000000000001,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.1416666666666657,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,0.8023333333333298,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.7383333333333333,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.1993333333333354,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.03466666666667,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.3666666666666636,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,1.5843333333333334,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,-5.57,US_ID,0,44.068202,-114.742041,Idaho,ID
133,-3.0536666666666665,US_ID,1,44.068202,-114.742041,Idaho,ID
134,-1.3016666666666659,US_ID,2,44.068202,-114.742041,Idaho,ID
135,-0.9423333333333339,US_ID,3,44.068202,-114.742041,Idaho,ID
136,-3.134000000000002,US_ID,4,44.068202,-114.742041,Idaho,ID
137,2.314,US_ID,5,44.068202,-114.742041,Idaho,ID
138,4.893666666666666,US_ID,6,44.068202,-114.742041,Idaho,ID
139,5.964666666666666,US_ID,7,44.068202,-114.742041,Idaho,ID
140,8.186333333333335,US_ID,8,44.068202,-114.742041,Idaho,ID
141,6.7443333333333335,US_ID,9,44.068202,-114.742041,Idaho,ID
142,10.087333333333333,US_ID,10,44.068202,-114.742041,Idaho,ID
143,14.518666666666665,US_IL,0,40.633125,-89.398528,Illinois,IL
144,18.346000000000004,US_IL,1,40.633125,-89.398528,Illinois,IL
145,18.11266666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
146,16.073333333333338,US_IL,3,40.633125,-89.398528,Illinois,IL
147,13.566000000000003,US_IL,4,40.633125,-89.398528,Illinois,IL
148,9.475666666666669,US_IL,5,40.633125,-89.398528,Illinois,IL
149,4.991,US_IL,6,40.633125,-89.398528,Illinois,IL
150,3.8220000000000027,US_IL,7,40.633125,-89.398528,Illinois,IL
151,2.759000000000004,US_IL,8,40.633125,-89.398528,Illinois,IL
152,1.4480000000000004,US_IL,9,40.633125,-89.398528,Illinois,IL
153,2.4626666666666672,US_IL,10,40.633125,-89.398528,Illinois,IL
154,12.942666666666668,US_IN,0,40.551217,-85.602364,Indiana,IN
155,17.132,US_IN,1,40.551217,-85.602364,Indiana,IN
156,17.881999999999998,US_IN,2,40.551217,-85.602364,Indiana,IN
157,15.471000000000002,US_IN,3,40.551217,-85.602364,Indiana,IN
158,13.985666666666667,US_IN,4,40.551217,-85.602364,Indiana,IN
159,12.016666666666664,US_IN,5,40.551217,-85.602364,Indiana,IN
160,6.581666666666667,US_IN,6,40.551217,-85.602364,Indiana,IN
161,4.530333333333331,US_IN,7,40.551217,-85.602364,Indiana,IN
162,1.5173333333333296,US_IN,8,40.551217,-85.602364,Indiana,IN
163,2.3949999999999996,US_IN,9,40.551217,-85.602364,Indiana,IN
164,1.533333333333335,US_IN,10,40.551217,-85.602364,Indiana,IN
165,18.695666666666668,US_IA,0,41.878003,-93.097702,Iowa,IA
166,17.784333333333336,US_IA,1,41.878003,-93.097702,Iowa,IA
167,20.496333333333332,US_IA,2,41.878003,-93.097702,Iowa,IA
168,19.180999999999997,US_IA,3,41.878003,-93.097702,Iowa,IA
169,13.300333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
170,9.476000000000004,US_IA,5,41.878003,-93.097702,Iowa,IA
171,5.185666666666668,US_IA,6,41.878003,-93.097702,Iowa,IA
172,4.882000000000005,US_IA,7,41.878003,-93.097702,Iowa,IA
173,2.176666666666666,US_IA,8,41.878003,-93.097702,Iowa,IA
174,1.975666666666669,US_IA,9,41.878003,-93.097702,Iowa,IA
175,3.792333333333332,US_IA,10,41.878003,-93.097702,Iowa,IA
176,20.004666666666665,US_KS,0,39.011902,-98.484246,Kansas,KS
177,20.655,US_KS,1,39.011902,-98.484246,Kansas,KS
178,18.91466666666667,US_KS,2,39.011902,-98.484246,Kansas,KS
179,17.682000000000002,US_KS,3,39.011902,-98.484246,Kansas,KS
180,11.573333333333334,US_KS,4,39.011902,-98.484246,Kansas,KS
181,7.597333333333339,US_KS,5,39.011902,-98.484246,Kansas,KS
182,5.5596666666666685,US_KS,6,39.011902,-98.484246,Kansas,KS
183,6.992333333333335,US_KS,7,39.011902,-98.484246,Kansas,KS
184,7.142666666666667,US_KS,8,39.011902,-98.484246,Kansas,KS
185,6.952333333333332,US_KS,9,39.011902,-98.484246,Kansas,KS
186,11.433333333333334,US_KS,10,39.011902,-98.484246,Kansas,KS
187,12.649000000000001,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,16.204666666666668,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,17.000666666666667,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,14.955999999999998,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,13.483333333333333,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,12.703999999999997,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,7.579999999999998,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,6.1193333333333335,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,3.268333333333331,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,5.131666666666664,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,3.857666666666667,US_KY,10,37.839333,-84.270018,Kentucky,KY
198,10.113666666666667,US_LA,0,31.244823,-92.145024,Louisiana,LA
199,9.840333333333334,US_LA,1,31.244823,-92.145024,Louisiana,LA
200,11.101666666666674,US_LA,2,31.244823,-92.145024,Louisiana,LA
201,9.837,US_LA,3,31.244823,-92.145024,Louisiana,LA
202,9.035666666666668,US_LA,4,31.244823,-92.145024,Louisiana,LA
203,4.840333333333334,US_LA,5,31.244823,-92.145024,Louisiana,LA
204,5.134333333333334,US_LA,6,31.244823,-92.145024,Louisiana,LA
205,6.738333333333337,US_LA,7,31.244823,-92.145024,Louisiana,LA
206,7.433,US_LA,8,31.244823,-92.145024,Louisiana,LA
207,6.788999999999994,US_LA,9,31.244823,-92.145024,Louisiana,LA
208,5.2669999999999995,US_LA,10,31.244823,-92.145024,Louisiana,LA
209,5.065666666666665,US_ME,0,45.253783,-69.445469,Maine,ME
210,6.206333333333333,US_ME,1,45.253783,-69.445469,Maine,ME
211,7.293999999999999,US_ME,2,45.253783,-69.445469,Maine,ME
212,11.069333333333335,US_ME,3,45.253783,-69.445469,Maine,ME
213,11.141333333333336,US_ME,4,45.253783,-69.445469,Maine,ME
214,11.661333333333337,US_ME,5,45.253783,-69.445469,Maine,ME
215,6.085666666666667,US_ME,6,45.253783,-69.445469,Maine,ME
216,3.5359999999999996,US_ME,7,45.253783,-69.445469,Maine,ME
217,7.495000000000003,US_ME,8,45.253783,-69.445469,Maine,ME
218,3.024333333333333,US_ME,9,45.253783,-69.445469,Maine,ME
219,0.9866666666666699,US_ME,10,45.253783,-69.445469,Maine,ME
220,4.993333333333334,US_MD,0,39.045755,-76.641271,Maryland,MD
221,6.283333333333333,US_MD,1,39.045755,-76.641271,Maryland,MD
222,7.242000000000001,US_MD,2,39.045755,-76.641271,Maryland,MD
223,7.397,US_MD,3,39.045755,-76.641271,Maryland,MD
224,7.338666666666663,US_MD,4,39.045755,-76.641271,Maryland,MD
225,5.732333333333335,US_MD,5,39.045755,-76.641271,Maryland,MD
226,6.896000000000001,US_MD,6,39.045755,-76.641271,Maryland,MD
227,6.91266666666667,US_MD,7,39.045755,-76.641271,Maryland,MD
228,6.403333333333336,US_MD,8,39.045755,-76.641271,Maryland,MD
229,6.586333333333332,US_MD,9,39.045755,-76.641271,Maryland,MD
230,2.8443333333333314,US_MD,10,39.045755,-76.641271,Maryland,MD
231,1.9623333333333317,US_MA,0,42.407211,-71.382437,Massachusetts,MA
232,3.607000000000001,US_MA,1,42.407211,-71.382437,Massachusetts,MA
233,4.574333333333332,US_MA,2,42.407211,-71.382437,Massachusetts,MA
234,8.366333333333337,US_MA,3,42.407211,-71.382437,Massachusetts,MA
235,8.873333333333337,US_MA,4,42.407211,-71.382437,Massachusetts,MA
