,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,0.09166666666666679,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.372999999999999,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-0.06533333333333413,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.708333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,4.204166666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.594999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,2.596666666666664,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-4.283000000000001,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-5.872333333333334,US_AL,10,32.318231,-86.902298,Alabama,AL
9,3.2893333333333317,US_AK,0,63.588753,-154.493062,Alaska,AK
10,5.464,US_AK,1,63.588753,-154.493062,Alaska,AK
11,5.0376666666666665,US_AK,2,63.588753,-154.493062,Alaska,AK
12,4.755333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-0.07083333333333197,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-1.9011111111111108,US_AK,5,63.588753,-154.493062,Alaska,AK
15,5.899666666666669,US_AK,8,63.588753,-154.493062,Alaska,AK
16,6.3726666666666665,US_AK,9,63.588753,-154.493062,Alaska,AK
17,5.2826666666666675,US_AK,10,63.588753,-154.493062,Alaska,AK
18,5.185666666666664,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,5.839333333333331,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,5.445666666666664,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,6.562333333333331,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,5.873333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,6.22777777777778,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-5.587333333333339,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,-2.8203333333333376,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,4.249999999999998,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,-0.7893333333333343,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,2.7136666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,0.5793333333333344,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,4.365333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,9.397499999999999,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,11.333333333333332,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-10.947000000000001,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,-9.649333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,-8.897333333333334,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,3.830666666666664,US_CA,0,36.778261,-119.417932,California,CA
37,4.525333333333332,US_CA,1,36.778261,-119.417932,California,CA
38,4.560666666666668,US_CA,2,36.778261,-119.417932,California,CA
39,3.4979999999999976,US_CA,3,36.778261,-119.417932,California,CA
40,4.243333333333334,US_CA,4,36.778261,-119.417932,California,CA
41,2.8327777777777783,US_CA,5,36.778261,-119.417932,California,CA
