,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,-5.743,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.9623333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.0346666666666664,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.3183333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.6383333333333319,US_AL,4,32.318231,-86.902298,Alabama,AL
5,1.4403333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.7490000000000006,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-0.8786666666666658,US_AL,7,32.318231,-86.902298,Alabama,AL
8,1.2173333333333343,US_AL,8,32.318231,-86.902298,Alabama,AL
9,0.6119999999999983,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.5123333333333324,US_AL,10,32.318231,-86.902298,Alabama,AL
11,5.1626666666666665,US_AK,0,63.588753,-154.493062,Alaska,AK
12,5.667666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
13,4.070666666666669,US_AK,2,63.588753,-154.493062,Alaska,AK
14,-1.344666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
15,3.941666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
16,5.516,US_AK,5,63.588753,-154.493062,Alaska,AK
17,1.338,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-1.0693333333333328,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-2.062999999999999,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-2.1820000000000004,US_AK,9,63.588753,-154.493062,Alaska,AK
21,-0.18433333333333302,US_AK,10,63.588753,-154.493062,Alaska,AK
22,1.399666666666663,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,5.139999999999995,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.307666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.352666666666668,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,9.646333333333336,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,10.494000000000002,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,4.553666666666672,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,5.751333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,7.082333333333338,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,6.998666666666669,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,12.677333333333337,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-9.734333333333334,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-4.822333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,0.2443333333333335,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,1.4690000000000003,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,5.696000000000001,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,9.264,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,5.374666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,7.111333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,8.156666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,5.982,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,6.151333333333334,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,4.57666666666667,US_CA,0,36.778261,-119.417932,California,CA
45,5.860333333333337,US_CA,1,36.778261,-119.417932,California,CA
46,8.018333333333336,US_CA,2,36.778261,-119.417932,California,CA
47,8.568333333333332,US_CA,3,36.778261,-119.417932,California,CA
48,8.842666666666668,US_CA,4,36.778261,-119.417932,California,CA
49,9.586,US_CA,5,36.778261,-119.417932,California,CA
50,6.214,US_CA,6,36.778261,-119.417932,California,CA
51,6.089666666666663,US_CA,7,36.778261,-119.417932,California,CA
52,5.428333333333335,US_CA,8,36.778261,-119.417932,California,CA
53,4.9953333333333365,US_CA,9,36.778261,-119.417932,California,CA
54,8.538999999999998,US_CA,10,36.778261,-119.417932,California,CA
55,1.4063333333333332,US_CO,0,39.550051,-105.782067,Colorado,CO
56,8.824333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
57,6.311333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
58,12.252333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
59,12.495666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
60,11.457333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
61,10.821,US_CO,6,39.550051,-105.782067,Colorado,CO
62,14.303999999999998,US_CO,7,39.550051,-105.782067,Colorado,CO
63,10.513666666666666,US_CO,8,39.550051,-105.782067,Colorado,CO
64,11.467666666666666,US_CO,9,39.550051,-105.782067,Colorado,CO
65,9.962333333333333,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-1.765666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,-6.879,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,-3.599666666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,4.064,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,4.473999999999999,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,5.376,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,7.556666666666667,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,5.147666666666666,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,2.294666666666667,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,-0.9963333333333333,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-4.9270000000000005,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,-0.8453333333333335,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-6.486000000000001,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-3.792,US_DE,2,38.910832,-75.52767,Delaware,DE
80,0.7730000000000001,US_DE,3,38.910832,-75.52767,Delaware,DE
81,2.7800000000000007,US_DE,4,38.910832,-75.52767,Delaware,DE
82,3.132333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
83,5.944333333333334,US_DE,6,38.910832,-75.52767,Delaware,DE
84,2.854666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
85,0.8350000000000004,US_DE,8,38.910832,-75.52767,Delaware,DE
86,-1.257333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-4.695333333333333,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-0.7039999999999988,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-7.058666666666666,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-3.8393333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,0.769333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
