,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,7.452333333333332,US_AL,0,32.318231,-86.902298,Alabama,AL
1,7.206333333333335,US_AL,1,32.318231,-86.902298,Alabama,AL
2,3.232666666666665,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.512666666666664,US_AL,3,32.318231,-86.902298,Alabama,AL
4,7.529999999999998,US_AL,4,32.318231,-86.902298,Alabama,AL
5,8.542000000000002,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.777333333333335,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.1843333333333312,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.9259999999999984,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.3143333333333374,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-5.825666666666667,US_AL,10,32.318231,-86.902298,Alabama,AL
11,3.0830000000000006,US_AK,0,63.588753,-154.493062,Alaska,AK
12,3.9336666666666664,US_AK,1,63.588753,-154.493062,Alaska,AK
13,3.7006666666666668,US_AK,2,63.588753,-154.493062,Alaska,AK
14,2.970333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
15,2.394333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
16,1.248333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-2.028666666666666,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-1.7016666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.853333333333333,US_AK,8,63.588753,-154.493062,Alaska,AK
20,0.14966666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
21,3.7706666666666666,US_AK,10,63.588753,-154.493062,Alaska,AK
22,7.619,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,8.758333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,10.021666666666665,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,3.456666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,2.894999999999996,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,4.081999999999994,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.0366666666666653,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.940666666666665,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,7.123333333333338,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,9.098999999999997,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,13.407999999999998,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,12.463,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,0.3936666666666646,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,6.58,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,10.631333333333332,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,4.648999999999999,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,8.836666666666671,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,2.5170000000000012,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,0.543000000000001,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,-1.2129999999999956,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,0.3316666666666652,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,0.05166666666666764,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,7.613333333333337,US_CA,0,36.778261,-119.417932,California,CA
45,7.882000000000003,US_CA,1,36.778261,-119.417932,California,CA
46,3.9093333333333327,US_CA,2,36.778261,-119.417932,California,CA
47,2.7003333333333313,US_CA,3,36.778261,-119.417932,California,CA
48,5.979333333333335,US_CA,4,36.778261,-119.417932,California,CA
49,9.346666666666666,US_CA,5,36.778261,-119.417932,California,CA
50,7.107666666666663,US_CA,6,36.778261,-119.417932,California,CA
51,7.954999999999998,US_CA,7,36.778261,-119.417932,California,CA
52,7.368999999999998,US_CA,8,36.778261,-119.417932,California,CA
53,5.633333333333329,US_CA,9,36.778261,-119.417932,California,CA
54,8.071333333333333,US_CA,10,36.778261,-119.417932,California,CA
55,3.2873333333333328,US_CO,0,39.550051,-105.782067,Colorado,CO
56,7.835333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
57,11.035666666666668,US_CO,2,39.550051,-105.782067,Colorado,CO
58,13.414,US_CO,3,39.550051,-105.782067,Colorado,CO
59,-0.028000000000000025,US_CO,4,39.550051,-105.782067,Colorado,CO
60,-0.8540000000000001,US_CO,5,39.550051,-105.782067,Colorado,CO
61,-1.698666666666666,US_CO,6,39.550051,-105.782067,Colorado,CO
62,3.246666666666669,US_CO,7,39.550051,-105.782067,Colorado,CO
63,7.567666666666668,US_CO,8,39.550051,-105.782067,Colorado,CO
64,9.886666666666668,US_CO,9,39.550051,-105.782067,Colorado,CO
65,8.380333333333335,US_CO,10,39.550051,-105.782067,Colorado,CO
66,8.678666666666668,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,12.515333333333334,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,8.267,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,5.612666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,6.003,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,3.4460000000000006,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,1.3616666666666681,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,1.8223333333333347,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-0.42166666666666686,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,-4.543666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-6.955999999999999,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,7.352666666666665,US_DE,0,38.910832,-75.52767,Delaware,DE
78,11.357333333333333,US_DE,1,38.910832,-75.52767,Delaware,DE
79,11.638666666666666,US_DE,2,38.910832,-75.52767,Delaware,DE
80,6.477666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
81,9.202,US_DE,4,38.910832,-75.52767,Delaware,DE
82,4.135333333333335,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-0.3403333333333318,US_DE,6,38.910832,-75.52767,Delaware,DE
84,3.8066666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
85,3.2330000000000023,US_DE,8,38.910832,-75.52767,Delaware,DE
86,-2.263,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-5.647,US_DE,10,38.910832,-75.52767,Delaware,DE
88,5.378666666666668,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,9.445999999999996,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,11.384666666666666,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,4.170666666666667,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,7.818666666666665,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,3.5906666666666673,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-0.8233333333333306,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,3.801333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
