,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,8.585999999999999,US_AL,0,32.318231,-86.902298,Alabama,AL
1,9.044,US_AL,1,32.318231,-86.902298,Alabama,AL
2,9.805333333333333,US_AL,2,32.318231,-86.902298,Alabama,AL
3,10.60433333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,10.024333333333328,US_AL,4,32.318231,-86.902298,Alabama,AL
5,8.972666666666662,US_AL,5,32.318231,-86.902298,Alabama,AL
6,10.179333333333329,US_AL,6,32.318231,-86.902298,Alabama,AL
7,11.091333333333328,US_AL,7,32.318231,-86.902298,Alabama,AL
8,11.781999999999996,US_AL,8,32.318231,-86.902298,Alabama,AL
9,11.98466666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
10,8.711333333333325,US_AL,10,32.318231,-86.902298,Alabama,AL
11,0.6543333333333337,US_AK,0,63.588753,-154.493062,Alaska,AK
12,3.0556666666666654,US_AK,1,63.588753,-154.493062,Alaska,AK
13,3.966666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
14,1.275999999999998,US_AK,3,63.588753,-154.493062,Alaska,AK
15,0.0039999999999995595,US_AK,4,63.588753,-154.493062,Alaska,AK
16,-0.6690000000000023,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-1.4393333333333356,US_AK,6,63.588753,-154.493062,Alaska,AK
18,0.1399999999999988,US_AK,7,63.588753,-154.493062,Alaska,AK
19,0.5916666666666668,US_AK,8,63.588753,-154.493062,Alaska,AK
20,1.4183333333333312,US_AK,9,63.588753,-154.493062,Alaska,AK
21,6.2183333333333355,US_AK,10,63.588753,-154.493062,Alaska,AK
22,4.185000000000002,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,5.662000000000006,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.766666666666659,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,7.030666666666669,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,2.120666666666672,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,3.472666666666669,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,1.1723333333333414,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.6809999999999974,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,5.365333333333332,US_AZ,8,34.048928,-111.093731,Arizona,AZ
