,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.694333333333336,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.334333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,6.197333333333329,US_AL,2,32.318231,-86.902298,Alabama,AL
3,3.604333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.112333333333339,US_AL,4,32.318231,-86.902298,Alabama,AL
5,7.876000000000001,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.6526666666666685,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.792333333333335,US_AL,7,32.318231,-86.902298,Alabama,AL
8,7.712666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
9,8.147000000000006,US_AL,9,32.318231,-86.902298,Alabama,AL
10,5.07866666666667,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-1.569666666666663,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-3.9346666666666668,US_AK,1,63.588753,-154.493062,Alaska,AK
13,-4.216666666666665,US_AK,2,63.588753,-154.493062,Alaska,AK
14,-3.6673333333333353,US_AK,3,63.588753,-154.493062,Alaska,AK
15,-4.9723333333333315,US_AK,4,63.588753,-154.493062,Alaska,AK
16,-4.492333333333335,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-4.2763333333333335,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-4.327666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-4.871666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-2.443666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
21,0.6659999999999986,US_AK,10,63.588753,-154.493062,Alaska,AK
22,6.163333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,7.93,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,6.647333333333343,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,5.617000000000004,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,4.891666666666673,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,3.8699999999999974,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,1.687333333333342,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.106333333333339,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,3.9040000000000035,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,4.06366666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,5.376666666666665,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,9.694000000000003,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,11.188333333333329,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,8.607333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,10.501000000000001,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,12.966999999999985,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,13.417999999999996,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,9.511666666666663,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,11.001666666666662,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,11.373999999999999,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,12.370666666666668,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,12.196999999999996,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,7.93,US_CA,0,36.778261,-119.417932,California,CA
45,9.271333333333335,US_CA,1,36.778261,-119.417932,California,CA
46,9.316000000000003,US_CA,2,36.778261,-119.417932,California,CA
47,8.660333333333337,US_CA,3,36.778261,-119.417932,California,CA
48,8.590333333333337,US_CA,4,36.778261,-119.417932,California,CA
49,8.366333333333337,US_CA,5,36.778261,-119.417932,California,CA
50,5.424000000000003,US_CA,6,36.778261,-119.417932,California,CA
51,4.230666666666668,US_CA,7,36.778261,-119.417932,California,CA
52,3.5850000000000044,US_CA,8,36.778261,-119.417932,California,CA
53,3.9760000000000026,US_CA,9,36.778261,-119.417932,California,CA
54,7.1776666666666635,US_CA,10,36.778261,-119.417932,California,CA
55,7.524999999999999,US_CO,0,39.550051,-105.782067,Colorado,CO
56,4.4069999999999965,US_CO,1,39.550051,-105.782067,Colorado,CO
57,9.118333333333329,US_CO,2,39.550051,-105.782067,Colorado,CO
58,8.98166666666667,US_CO,3,39.550051,-105.782067,Colorado,CO
59,7.160666666666664,US_CO,4,39.550051,-105.782067,Colorado,CO
60,3.0116666666666596,US_CO,5,39.550051,-105.782067,Colorado,CO
61,7.6250000000000036,US_CO,6,39.550051,-105.782067,Colorado,CO
62,10.127999999999997,US_CO,7,39.550051,-105.782067,Colorado,CO
63,10.32,US_CO,8,39.550051,-105.782067,Colorado,CO
64,10.199333333333332,US_CO,9,39.550051,-105.782067,Colorado,CO
65,8.956666666666663,US_CO,10,39.550051,-105.782067,Colorado,CO
66,3.414666666666662,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,3.268666666666661,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,4.608999999999998,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,1.7899999999999956,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,5.4636666666666684,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,7.338333333333331,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,6.695333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,5.355999999999998,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,6.658333333333331,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,6.878333333333334,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,3.789000000000005,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,2.5636666666666628,US_DE,0,38.910832,-75.52767,Delaware,DE
78,1.9599999999999973,US_DE,1,38.910832,-75.52767,Delaware,DE
79,4.171333333333326,US_DE,2,38.910832,-75.52767,Delaware,DE
80,3.249333333333336,US_DE,3,38.910832,-75.52767,Delaware,DE
81,4.475999999999999,US_DE,4,38.910832,-75.52767,Delaware,DE
82,7.233666666666672,US_DE,5,38.910832,-75.52767,Delaware,DE
83,7.181999999999999,US_DE,6,38.910832,-75.52767,Delaware,DE
84,6.596000000000004,US_DE,7,38.910832,-75.52767,Delaware,DE
