,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,8.633666666666665,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-1.224333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.6356666666666664,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.06733333333333302,US_AL,3,32.318231,-86.902298,Alabama,AL
4,0.8433333333333319,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.8816666666666677,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.206666666666667,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.283333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.282000000000002,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.020333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-3.6533333333333333,US_AL,10,32.318231,-86.902298,Alabama,AL
11,5.9140000000000015,US_AK,0,63.588753,-154.493062,Alaska,AK
12,3.9523333333333337,US_AK,1,63.588753,-154.493062,Alaska,AK
13,8.121666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
14,9.745,US_AK,3,63.588753,-154.493062,Alaska,AK
15,8.556666666666665,US_AK,4,63.588753,-154.493062,Alaska,AK
16,9.290666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
17,8.711333333333332,US_AK,6,63.588753,-154.493062,Alaska,AK
18,2.3843333333333323,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-5.496,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-8.962333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
21,-7.769666666666668,US_AK,10,63.588753,-154.493062,Alaska,AK
22,3.6596666666666664,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,4.556333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,5.045999999999999,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,3.0336666666666687,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,5.253,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.668333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.835000000000001,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,1.1706666666666656,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,2.059333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,3.4306666666666636,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,8.51233333333333,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,1.7569999999999997,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-5.091666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,-1.2470000000000006,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,2.782666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,6.5216666666666665,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,8.803666666666668,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,-1.506333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-4.104333333333335,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,-1.131333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,-1.8256666666666659,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,-2.084666666666667,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,2.3290000000000006,US_CA,0,36.778261,-119.417932,California,CA
45,4.206333333333333,US_CA,1,36.778261,-119.417932,California,CA
46,4.236000000000001,US_CA,2,36.778261,-119.417932,California,CA
47,4.316333333333336,US_CA,3,36.778261,-119.417932,California,CA
48,4.842666666666666,US_CA,4,36.778261,-119.417932,California,CA
49,5.658999999999999,US_CA,5,36.778261,-119.417932,California,CA
50,0.9783333333333317,US_CA,6,36.778261,-119.417932,California,CA
51,1.4756666666666636,US_CA,7,36.778261,-119.417932,California,CA
52,2.120333333333331,US_CA,8,36.778261,-119.417932,California,CA
53,2.6356666666666655,US_CA,9,36.778261,-119.417932,California,CA
54,5.538,US_CA,10,36.778261,-119.417932,California,CA
55,-2.256666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
56,3.3553333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
57,3.017333333333333,US_CO,2,39.550051,-105.782067,Colorado,CO
58,2.968,US_CO,3,39.550051,-105.782067,Colorado,CO
59,9.11,US_CO,4,39.550051,-105.782067,Colorado,CO
60,8.469333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
61,-1.856,US_CO,6,39.550051,-105.782067,Colorado,CO
62,-1.3159999999999998,US_CO,7,39.550051,-105.782067,Colorado,CO
63,2.772,US_CO,8,39.550051,-105.782067,Colorado,CO
64,5.212000000000001,US_CO,9,39.550051,-105.782067,Colorado,CO
65,2.7436666666666665,US_CO,10,39.550051,-105.782067,Colorado,CO
66,9.383333333333333,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,1.4883333333333335,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,-2.6850000000000005,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,-0.3376666666666659,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,2.5073333333333343,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,-3.626,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,-1.5433333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-7.346,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-0.42366666666666664,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,3.2460000000000004,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,2.147666666666667,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,7.742333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
78,0.17533333333333354,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-3.054,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-1.0326666666666666,US_DE,3,38.910832,-75.52767,Delaware,DE
81,0.7556666666666668,US_DE,4,38.910832,-75.52767,Delaware,DE
82,-2.4699999999999998,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-0.23133333333333317,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-5.155333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-1.0776666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
86,2.542333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
87,0.2873333333333334,US_DE,10,38.910832,-75.52767,Delaware,DE
88,7.194666666666666,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-0.764,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-4.538,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-2.1700000000000004,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,0.4346666666666663,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-1.2666666666666666,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-0.11399999999999988,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-6.205333333333334,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-3.7573333333333334,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,0.332666666666666,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,0.3786666666666665,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,5.9506666666666685,US_FL,0,27.664827,-81.515754,Florida,FL
100,7.670666666666666,US_FL,1,27.664827,-81.515754,Florida,FL
101,4.1249999999999964,US_FL,2,27.664827,-81.515754,Florida,FL
102,-0.1503333333333341,US_FL,3,27.664827,-81.515754,Florida,FL
103,-0.44733333333333114,US_FL,4,27.664827,-81.515754,Florida,FL
104,0.018333333333334423,US_FL,5,27.664827,-81.515754,Florida,FL
105,-0.3776666666666628,US_FL,6,27.664827,-81.515754,Florida,FL
106,2.4869999999999983,US_FL,7,27.664827,-81.515754,Florida,FL
107,2.069000000000001,US_FL,8,27.664827,-81.515754,Florida,FL
108,1.3490000000000002,US_FL,9,27.664827,-81.515754,Florida,FL
109,-1.931333333333333,US_FL,10,27.664827,-81.515754,Florida,FL
110,7.299333333333332,US_GA,0,32.157435,-82.907123,Georgia,GA
111,2.4916666666666654,US_GA,1,32.157435,-82.907123,Georgia,GA
112,-2.8756666666666675,US_GA,2,32.157435,-82.907123,Georgia,GA
113,0.20999999999999908,US_GA,3,32.157435,-82.907123,Georgia,GA
114,1.3466666666666676,US_GA,4,32.157435,-82.907123,Georgia,GA
115,2.7306666666666626,US_GA,5,32.157435,-82.907123,Georgia,GA
116,-2.1990000000000034,US_GA,6,32.157435,-82.907123,Georgia,GA
117,-1.9753333333333334,US_GA,7,32.157435,-82.907123,Georgia,GA
118,-4.402666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
119,-0.6793333333333331,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-1.5773333333333346,US_GA,10,32.157435,-82.907123,Georgia,GA
121,2.1863333333333372,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,2.17133333333334,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.9213333333333367,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.5859999999999985,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,0.9239999999999959,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,0.674666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-2.0486666666666693,US_HI,6,19.898682,-155.665857,Hawaii,HI
