,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,1.0089999999999986,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-2.602666666666668,US_AL,1,32.318231,-86.902298,Alabama,AL
2,4.180999999999999,US_AL,2,32.318231,-86.902298,Alabama,AL
3,7.180999999999999,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.17433333333333323,US_AL,4,32.318231,-86.902298,Alabama,AL
5,0.6536666666666662,US_AL,5,32.318231,-86.902298,Alabama,AL
6,1.4000000000000004,US_AL,6,32.318231,-86.902298,Alabama,AL
7,2.1690000000000005,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.2780000000000005,US_AL,8,32.318231,-86.902298,Alabama,AL
9,1.9023333333333312,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.0416666666666679,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-0.7636666666666656,US_AK,0,63.588753,-154.493062,Alaska,AK
12,0.4339999999999993,US_AK,1,63.588753,-154.493062,Alaska,AK
13,0.490000000000002,US_AK,2,63.588753,-154.493062,Alaska,AK
14,4.7233333333333345,US_AK,3,63.588753,-154.493062,Alaska,AK
15,9.489666666666668,US_AK,4,63.588753,-154.493062,Alaska,AK
16,9.540333333333335,US_AK,5,63.588753,-154.493062,Alaska,AK
17,6.4876666666666685,US_AK,6,63.588753,-154.493062,Alaska,AK
18,6.613666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
19,8.712666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
20,4.175666666666668,US_AK,9,63.588753,-154.493062,Alaska,AK
21,3.3670000000000018,US_AK,10,63.588753,-154.493062,Alaska,AK
22,9.106,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,9.141666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,6.8580000000000005,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,7.169999999999998,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,7.860333333333335,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,6.991666666666669,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,3.0103333333333353,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,2.584333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-0.049999999999998934,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-2.5216666666666683,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,1.3239999999999998,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,-7.127666666666666,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-4.600333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,0.5363333333333324,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,1.7316666666666674,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,2.112333333333333,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,6.166333333333332,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,7.0776666666666666,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,3.993999999999998,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,4.316666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,-0.9876666666666676,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,-3.4046666666666674,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,5.257333333333335,US_CA,0,36.778261,-119.417932,California,CA
45,3.1039999999999974,US_CA,1,36.778261,-119.417932,California,CA
46,2.0809999999999977,US_CA,2,36.778261,-119.417932,California,CA
47,3.5776666666666657,US_CA,3,36.778261,-119.417932,California,CA
48,3.8183333333333316,US_CA,4,36.778261,-119.417932,California,CA
49,4.460666666666663,US_CA,5,36.778261,-119.417932,California,CA
50,1.9929999999999986,US_CA,6,36.778261,-119.417932,California,CA
51,0.625333333333332,US_CA,7,36.778261,-119.417932,California,CA
52,-0.41433333333333344,US_CA,8,36.778261,-119.417932,California,CA
53,-0.7143333333333359,US_CA,9,36.778261,-119.417932,California,CA
54,2.264666666666667,US_CA,10,36.778261,-119.417932,California,CA
55,-2.699333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
56,6.391333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
57,6.567666666666667,US_CO,2,39.550051,-105.782067,Colorado,CO
58,3.1876666666666664,US_CO,3,39.550051,-105.782067,Colorado,CO
59,7.516,US_CO,4,39.550051,-105.782067,Colorado,CO
60,10.201666666666666,US_CO,5,39.550051,-105.782067,Colorado,CO
61,6.519,US_CO,6,39.550051,-105.782067,Colorado,CO
62,5.371333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
63,0.3726666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
64,-2.0033333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
