,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,6.606666666666666,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-5.203000000000001,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.387333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.8446666666666669,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.4233333333333338,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.2783333333333324,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.2596666666666678,US_AL,6,32.318231,-86.902298,Alabama,AL
7,0.5889999999999986,US_AL,7,32.318231,-86.902298,Alabama,AL
8,2.306333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-0.11766666666666659,US_AL,9,32.318231,-86.902298,Alabama,AL
10,5.004666666666669,US_AK,0,63.588753,-154.493062,Alaska,AK
11,5.042666666666666,US_AK,1,63.588753,-154.493062,Alaska,AK
12,5.4476666666666675,US_AK,2,63.588753,-154.493062,Alaska,AK
13,3.4606666666666683,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.8446666666666669,US_AK,4,63.588753,-154.493062,Alaska,AK
15,-4.433333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
16,-3.3389999999999995,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-4.847000000000001,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-4.459333333333332,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.6929999999999996,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-2.862333333333339,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,1.4096666666666628,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,5.029999999999999,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,7.802666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,8.297666666666665,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,4.4463333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,5.429000000000004,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,5.753666666666671,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,6.266333333333334,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,12.262333333333338,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-13.467,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-10.229333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-6.112333333333334,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.3506666666666662,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.4609999999999999,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,2.5459999999999994,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,6.683999999999999,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,8.149666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,9.626333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,9.166666666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
