,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,0.24900000000000055,US_AL,0,32.318231,-86.902298,Alabama,AL
1,4.245333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,0.9389999999999983,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.802666666666667,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.336,US_AL,4,32.318231,-86.902298,Alabama,AL
5,9.235999999999999,US_AL,5,32.318231,-86.902298,Alabama,AL
6,0.06566666666666698,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-4.741333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-2.224999999999998,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-0.31099999999999994,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-2.0869999999999997,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-3.1813333333333347,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-1.1113333333333344,US_AK,1,63.588753,-154.493062,Alaska,AK
13,-0.9786666666666655,US_AK,2,63.588753,-154.493062,Alaska,AK
14,1.1339999999999986,US_AK,3,63.588753,-154.493062,Alaska,AK
15,1.5600000000000023,US_AK,4,63.588753,-154.493062,Alaska,AK
16,7.283333333333333,US_AK,5,63.588753,-154.493062,Alaska,AK
17,9.019666666666668,US_AK,6,63.588753,-154.493062,Alaska,AK
18,8.795333333333335,US_AK,7,63.588753,-154.493062,Alaska,AK
19,7.392666666666669,US_AK,8,63.588753,-154.493062,Alaska,AK
20,8.553666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
21,7.197666666666667,US_AK,10,63.588753,-154.493062,Alaska,AK
22,7.841666666666669,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,7.800333333333331,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.691,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,8.756666666666668,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,5.687999999999999,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,5.780000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.8003333333333345,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,3.121666666666668,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,3.1253333333333337,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,1.9493333333333354,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,4.5649999999999995,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,2.4016666666666673,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,0.7319999999999993,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,-7.282666666666666,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,-3.5653333333333332,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,1.8213333333333326,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,3.626666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,-0.8776666666666664,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-0.7886666666666668,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,2.977666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,3.0889999999999986,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,1.5216666666666674,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,2.9836666666666662,US_CA,0,36.778261,-119.417932,California,CA
45,3.8483333333333327,US_CA,1,36.778261,-119.417932,California,CA
46,4.897333333333332,US_CA,2,36.778261,-119.417932,California,CA
47,2.978999999999999,US_CA,3,36.778261,-119.417932,California,CA
48,1.9859999999999989,US_CA,4,36.778261,-119.417932,California,CA
49,3.4476666666666667,US_CA,5,36.778261,-119.417932,California,CA
50,0.7533333333333321,US_CA,6,36.778261,-119.417932,California,CA
51,0.9356666666666644,US_CA,7,36.778261,-119.417932,California,CA
52,0.49299999999999855,US_CA,8,36.778261,-119.417932,California,CA
53,0.29533333333333367,US_CA,9,36.778261,-119.417932,California,CA
54,2.890666666666668,US_CA,10,36.778261,-119.417932,California,CA
55,5.531666666666666,US_CO,0,39.550051,-105.782067,Colorado,CO
56,-1.5890000000000006,US_CO,1,39.550051,-105.782067,Colorado,CO
57,-2.3343333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
58,8.156333333333334,US_CO,3,39.550051,-105.782067,Colorado,CO
59,7.402666666666666,US_CO,4,39.550051,-105.782067,Colorado,CO
60,2.5726666666666667,US_CO,5,39.550051,-105.782067,Colorado,CO
61,4.071000000000001,US_CO,6,39.550051,-105.782067,Colorado,CO
62,6.901666666666667,US_CO,7,39.550051,-105.782067,Colorado,CO
63,5.024,US_CO,8,39.550051,-105.782067,Colorado,CO
64,5.541333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
65,2.4776666666666665,US_CO,10,39.550051,-105.782067,Colorado,CO
66,-1.7579999999999998,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,6.466666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,1.0339999999999998,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,-0.8320000000000001,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,-2.44,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,5.073,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,-1.1213333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-11.367333333333333,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,-3.0553333333333335,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,2.0160000000000005,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-0.3523333333333334,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,-4.428666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
78,2.2733333333333334,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-0.28866666666666596,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-3.953333333333333,US_DE,3,38.910832,-75.52767,Delaware,DE
81,-3.3983333333333334,US_DE,4,38.910832,-75.52767,Delaware,DE
82,2.7213333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-1.1543333333333337,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-8.460666666666667,US_DE,7,38.910832,-75.52767,Delaware,DE
85,-2.8453333333333335,US_DE,8,38.910832,-75.52767,Delaware,DE
86,0.9113333333333342,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-2.3710000000000004,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-4.4686666666666675,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,1.8726666666666656,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-0.07666666666666799,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-4.968000000000001,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,-3.497333333333334,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,2.459999999999999,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-3.1180000000000003,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-9.080666666666668,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-3.2106666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,-0.4613333333333314,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,-2.155333333333332,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,2.380333333333329,US_FL,0,27.664827,-81.515754,Florida,FL
100,4.440666666666665,US_FL,1,27.664827,-81.515754,Florida,FL
101,5.835000000000001,US_FL,2,27.664827,-81.515754,Florida,FL
102,4.133333333333335,US_FL,3,27.664827,-81.515754,Florida,FL
103,7.940000000000001,US_FL,4,27.664827,-81.515754,Florida,FL
104,9.264666666666669,US_FL,5,27.664827,-81.515754,Florida,FL
105,8.173666666666668,US_FL,6,27.664827,-81.515754,Florida,FL
106,-0.5963333333333338,US_FL,7,27.664827,-81.515754,Florida,FL
107,0.0853333333333346,US_FL,8,27.664827,-81.515754,Florida,FL
108,0.8006666666666646,US_FL,9,27.664827,-81.515754,Florida,FL
109,-2.153666666666666,US_FL,10,27.664827,-81.515754,Florida,FL
110,0.4349999999999987,US_GA,0,32.157435,-82.907123,Georgia,GA
111,4.307666666666666,US_GA,1,32.157435,-82.907123,Georgia,GA
112,4.976666666666665,US_GA,2,32.157435,-82.907123,Georgia,GA
113,-0.23999999999999844,US_GA,3,32.157435,-82.907123,Georgia,GA
114,4.341333333333335,US_GA,4,32.157435,-82.907123,Georgia,GA
115,9.405666666666667,US_GA,5,32.157435,-82.907123,Georgia,GA
116,3.469333333333335,US_GA,6,32.157435,-82.907123,Georgia,GA
117,-4.990666666666667,US_GA,7,32.157435,-82.907123,Georgia,GA
118,-3.682333333333334,US_GA,8,32.157435,-82.907123,Georgia,GA
119,-0.48866666666666525,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-2.394,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.6586666666666616,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.4506666666666668,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,1.475999999999999,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,1.4683333333333337,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,1.6456666666666742,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,1.6139999999999972,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.5926666666666662,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-2.065333333333335,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.9750000000000014,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-2.113999999999997,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,0.48333333333333783,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,-0.35633333333333295,US_ID,0,44.068202,-114.742041,Idaho,ID
133,0.6593333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
134,3.3806666666666665,US_ID,2,44.068202,-114.742041,Idaho,ID
135,3.153,US_ID,3,44.068202,-114.742041,Idaho,ID
136,-1.989,US_ID,4,44.068202,-114.742041,Idaho,ID
137,-1.844,US_ID,5,44.068202,-114.742041,Idaho,ID
138,-3.5079999999999996,US_ID,6,44.068202,-114.742041,Idaho,ID
139,-3.2299999999999995,US_ID,7,44.068202,-114.742041,Idaho,ID
140,-2.4159999999999995,US_ID,8,44.068202,-114.742041,Idaho,ID
141,-0.26666666666666683,US_ID,9,44.068202,-114.742041,Idaho,ID
142,0.7046666666666664,US_ID,10,44.068202,-114.742041,Idaho,ID
143,1.2916666666666665,US_IL,0,40.633125,-89.398528,Illinois,IL
144,-9.135,US_IL,1,40.633125,-89.398528,Illinois,IL
145,-11.330333333333332,US_IL,2,40.633125,-89.398528,Illinois,IL
146,-10.731,US_IL,3,40.633125,-89.398528,Illinois,IL
147,1.155333333333333,US_IL,4,40.633125,-89.398528,Illinois,IL
148,-5.449666666666667,US_IL,5,40.633125,-89.398528,Illinois,IL
149,-8.485666666666667,US_IL,6,40.633125,-89.398528,Illinois,IL
150,-7.586,US_IL,7,40.633125,-89.398528,Illinois,IL
151,1.4133333333333336,US_IL,8,40.633125,-89.398528,Illinois,IL
152,1.2846666666666664,US_IL,9,40.633125,-89.398528,Illinois,IL
153,0.2646666666666665,US_IL,10,40.633125,-89.398528,Illinois,IL
154,0.8826666666666663,US_IN,0,40.551217,-85.602364,Indiana,IN
155,-5.557,US_IN,1,40.551217,-85.602364,Indiana,IN
156,-9.537333333333333,US_IN,2,40.551217,-85.602364,Indiana,IN
157,-8.307666666666666,US_IN,3,40.551217,-85.602364,Indiana,IN
158,1.3793333333333335,US_IN,4,40.551217,-85.602364,Indiana,IN
159,0.33766666666666634,US_IN,5,40.551217,-85.602364,Indiana,IN
160,-6.897,US_IN,6,40.551217,-85.602364,Indiana,IN
161,-8.014,US_IN,7,40.551217,-85.602364,Indiana,IN
162,-1.0166666666666666,US_IN,8,40.551217,-85.602364,Indiana,IN
163,1.0996666666666668,US_IN,9,40.551217,-85.602364,Indiana,IN
164,-0.20800000000000007,US_IN,10,40.551217,-85.602364,Indiana,IN
165,2.809,US_IA,0,41.878003,-93.097702,Iowa,IA
166,-10.640333333333333,US_IA,1,41.878003,-93.097702,Iowa,IA
167,-15.012333333333334,US_IA,2,41.878003,-93.097702,Iowa,IA
168,-8.926666666666666,US_IA,3,41.878003,-93.097702,Iowa,IA
169,4.031333333333333,US_IA,4,41.878003,-93.097702,Iowa,IA
170,-6.731666666666667,US_IA,5,41.878003,-93.097702,Iowa,IA
171,-5.961,US_IA,6,41.878003,-93.097702,Iowa,IA
172,-2.244999999999999,US_IA,7,41.878003,-93.097702,Iowa,IA
173,4.875333333333334,US_IA,8,41.878003,-93.097702,Iowa,IA
174,4.079666666666666,US_IA,9,41.878003,-93.097702,Iowa,IA
175,1.7870000000000008,US_IA,10,41.878003,-93.097702,Iowa,IA
176,8.317666666666668,US_KS,0,39.011902,-98.484246,Kansas,KS
177,-3.7409999999999997,US_KS,1,39.011902,-98.484246,Kansas,KS
178,-12.183,US_KS,2,39.011902,-98.484246,Kansas,KS
179,-0.9676666666666676,US_KS,3,39.011902,-98.484246,Kansas,KS
180,9.892666666666667,US_KS,4,39.011902,-98.484246,Kansas,KS
181,-1.4476666666666662,US_KS,5,39.011902,-98.484246,Kansas,KS
182,2.7186666666666657,US_KS,6,39.011902,-98.484246,Kansas,KS
183,4.684333333333333,US_KS,7,39.011902,-98.484246,Kansas,KS
184,6.915333333333333,US_KS,8,39.011902,-98.484246,Kansas,KS
185,5.750333333333333,US_KS,9,39.011902,-98.484246,Kansas,KS
186,4.621333333333333,US_KS,10,39.011902,-98.484246,Kansas,KS
187,1.3390000000000004,US_KY,0,37.839333,-84.270018,Kentucky,KY
188,-0.2773333333333339,US_KY,1,37.839333,-84.270018,Kentucky,KY
189,-9.535666666666668,US_KY,2,37.839333,-84.270018,Kentucky,KY
190,-8.745666666666668,US_KY,3,37.839333,-84.270018,Kentucky,KY
191,2.043000000000001,US_KY,4,37.839333,-84.270018,Kentucky,KY
192,4.626666666666668,US_KY,5,37.839333,-84.270018,Kentucky,KY
193,-4.731000000000001,US_KY,6,37.839333,-84.270018,Kentucky,KY
194,-6.648333333333333,US_KY,7,37.839333,-84.270018,Kentucky,KY
195,-1.025666666666666,US_KY,8,37.839333,-84.270018,Kentucky,KY
196,0.16733333333333356,US_KY,9,37.839333,-84.270018,Kentucky,KY
197,-0.8713333333333342,US_KY,10,37.839333,-84.270018,Kentucky,KY
