,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,3.9253333333333327,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.39399999999999835,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-1.847666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,5.450999999999999,US_AL,3,32.318231,-86.902298,Alabama,AL
4,8.955999999999998,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.6493333333333329,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-0.7813333333333325,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.1450000000000014,US_AL,7,32.318231,-86.902298,Alabama,AL
8,0.6189999999999998,US_AL,8,32.318231,-86.902298,Alabama,AL
9,0.972999999999999,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-1.2026666666666692,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-0.881333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-0.8636666666666653,US_AK,1,63.588753,-154.493062,Alaska,AK
13,0.8439999999999994,US_AK,2,63.588753,-154.493062,Alaska,AK
14,3.2500000000000018,US_AK,3,63.588753,-154.493062,Alaska,AK
15,7.458333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
16,11.294666666666668,US_AK,5,63.588753,-154.493062,Alaska,AK
17,8.875333333333334,US_AK,6,63.588753,-154.493062,Alaska,AK
18,8.562666666666669,US_AK,7,63.588753,-154.493062,Alaska,AK
19,6.048666666666666,US_AK,8,63.588753,-154.493062,Alaska,AK
20,6.462666666666666,US_AK,9,63.588753,-154.493062,Alaska,AK
21,5.745666666666668,US_AK,10,63.588753,-154.493062,Alaska,AK
22,8.095333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,9.076000000000002,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,8.901666666666664,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,6.532999999999998,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,6.925000000000001,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,5.780333333333337,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,2.8466666666666693,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,4.320333333333334,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,3.679333333333336,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,2.130000000000001,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,5.55833333333333,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,1.036999999999999,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,-6.582666666666666,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,-3.460333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,2.8713333333333333,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,0.4166666666666661,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,1.317333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,3.5663333333333327,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,6.162666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,4.468999999999999,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,2.0666666666666673,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,0.4123333333333328,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,3.918333333333333,US_CA,0,36.778261,-119.417932,California,CA
45,5.072333333333333,US_CA,1,36.778261,-119.417932,California,CA
46,2.9339999999999993,US_CA,2,36.778261,-119.417932,California,CA
47,2.120999999999997,US_CA,3,36.778261,-119.417932,California,CA
48,3.3326666666666647,US_CA,4,36.778261,-119.417932,California,CA
49,3.1133333333333333,US_CA,5,36.778261,-119.417932,California,CA
50,0.8806666666666647,US_CA,6,36.778261,-119.417932,California,CA
51,1.1529999999999987,US_CA,7,36.778261,-119.417932,California,CA
52,0.6603333333333321,US_CA,8,36.778261,-119.417932,California,CA
53,-0.5193333333333321,US_CA,9,36.778261,-119.417932,California,CA
54,2.2706666666666653,US_CA,10,36.778261,-119.417932,California,CA
55,-0.7040000000000006,US_CO,0,39.550051,-105.782067,Colorado,CO
56,-1.9743333333333333,US_CO,1,39.550051,-105.782067,Colorado,CO
57,6.806333333333332,US_CO,2,39.550051,-105.782067,Colorado,CO
58,7.347666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
59,3.0726666666666667,US_CO,4,39.550051,-105.782067,Colorado,CO
60,7.141,US_CO,5,39.550051,-105.782067,Colorado,CO
61,6.671666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
62,7.599000000000001,US_CO,7,39.550051,-105.782067,Colorado,CO
63,6.021333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
64,3.5476666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
65,-0.3383333333333335,US_CO,10,39.550051,-105.782067,Colorado,CO
66,5.936666666666666,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,0.819,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,-0.15200000000000014,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,-1.745,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,6.493,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,-2.771333333333333,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,-6.692333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,-3.7603333333333335,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,1.1360000000000006,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,-1.8873333333333335,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,-5.282,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,1.8583333333333334,US_DE,0,38.910832,-75.52767,Delaware,DE
78,-0.9836666666666654,US_DE,1,38.910832,-75.52767,Delaware,DE
79,-2.838333333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
80,-3.1783333333333337,US_DE,3,38.910832,-75.52767,Delaware,DE
81,3.2863333333333338,US_DE,4,38.910832,-75.52767,Delaware,DE
82,-4.259333333333334,US_DE,5,38.910832,-75.52767,Delaware,DE
83,-5.995666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
84,-3.2103333333333333,US_DE,7,38.910832,-75.52767,Delaware,DE
85,0.5363333333333342,US_DE,8,38.910832,-75.52767,Delaware,DE
86,-1.5860000000000003,US_DE,9,38.910832,-75.52767,Delaware,DE
87,-4.237333333333333,US_DE,10,38.910832,-75.52767,Delaware,DE
88,2.1226666666666656,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,-1.076666666666667,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,-4.518000000000001,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,-3.647333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,2.76,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-4.868,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,-7.3306666666666676,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,-3.060666666666666,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,-0.9113333333333324,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,-2.055333333333332,US_DC,9,38.905985,-77.033418,District of Columbia,DC
