,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,7.110999999999997,US_AL,0,32.318231,-86.902298,Alabama,AL
1,9.36733333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.716000000000001,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.5686666666666671,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.358846153846157,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-0.6259999999999977,US_AL,5,32.318231,-86.902298,Alabama,AL
6,6.302666666666667,US_AL,8,32.318231,-86.902298,Alabama,AL
7,8.845000000000004,US_AL,9,32.318231,-86.902298,Alabama,AL
8,7.235000000000001,US_AL,10,32.318231,-86.902298,Alabama,AL
9,9.938333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
10,11.316333333333334,US_AK,1,63.588753,-154.493062,Alaska,AK
11,12.698666666666668,US_AK,2,63.588753,-154.493062,Alaska,AK
12,11.097333333333331,US_AK,3,63.588753,-154.493062,Alaska,AK
13,9.093076923076922,US_AK,4,63.588753,-154.493062,Alaska,AK
14,9.184999999999999,US_AK,5,63.588753,-154.493062,Alaska,AK
15,4.761999999999999,US_AK,8,63.588753,-154.493062,Alaska,AK
16,5.025333333333333,US_AK,9,63.588753,-154.493062,Alaska,AK
17,7.9046666666666665,US_AK,10,63.588753,-154.493062,Alaska,AK
18,-2.0653333333333315,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-0.7906666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,2.873333333333333,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,3.5056666666666665,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,6.073461538461535,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,8.916,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,6.100333333333335,US_AZ,8,34.048928,-111.093731,Arizona,AZ
25,3.074333333333332,US_AZ,9,34.048928,-111.093731,Arizona,AZ
26,7.185666666666663,US_AZ,10,34.048928,-111.093731,Arizona,AZ
27,-9.396,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-5.466,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-4.550000000000001,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-4.9653333333333345,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,1.0076923076923059,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,3.3470000000000013,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,8.699666666666666,US_AR,8,35.20105,-91.831833,Arkansas,AR
34,11.375,US_AR,9,35.20105,-91.831833,Arkansas,AR
35,10.792000000000002,US_AR,10,35.20105,-91.831833,Arkansas,AR
36,-3.2233333333333327,US_CA,0,36.778261,-119.417932,California,CA
37,-1.4546666666666663,US_CA,1,36.778261,-119.417932,California,CA
38,-0.06966666666666299,US_CA,2,36.778261,-119.417932,California,CA
39,1.5973333333333333,US_CA,3,36.778261,-119.417932,California,CA
40,2.475769230769231,US_CA,4,36.778261,-119.417932,California,CA
41,4.606999999999999,US_CA,5,36.778261,-119.417932,California,CA
42,1.5536666666666665,US_CA,8,36.778261,-119.417932,California,CA
43,0.0810000000000013,US_CA,9,36.778261,-119.417932,California,CA
44,4.492000000000001,US_CA,10,36.778261,-119.417932,California,CA
45,-5.788666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-3.4396666666666667,US_CO,1,39.550051,-105.782067,Colorado,CO
47,0.6276666666666666,US_CO,2,39.550051,-105.782067,Colorado,CO
48,4.232,US_CO,3,39.550051,-105.782067,Colorado,CO
49,11.624230769230769,US_CO,4,39.550051,-105.782067,Colorado,CO
50,11.856,US_CO,5,39.550051,-105.782067,Colorado,CO
51,13.518,US_CO,8,39.550051,-105.782067,Colorado,CO
52,9.394,US_CO,9,39.550051,-105.782067,Colorado,CO
53,8.209000000000001,US_CO,10,39.550051,-105.782067,Colorado,CO
