,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,2.5476666666666645,US_AL,0,32.318231,-86.902298,Alabama,AL
1,5.214666666666663,US_AL,1,32.318231,-86.902298,Alabama,AL
2,6.464999999999996,US_AL,2,32.318231,-86.902298,Alabama,AL
3,6.4859999999999935,US_AL,3,32.318231,-86.902298,Alabama,AL
4,5.531999999999993,US_AL,4,32.318231,-86.902298,Alabama,AL
5,5.6493333333333275,US_AL,5,32.318231,-86.902298,Alabama,AL
6,4.463666666666661,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.319166666666664,US_AL,7,32.318231,-86.902298,Alabama,AL
8,6.211666666666666,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.517999999999997,US_AK,0,63.588753,-154.493062,Alaska,AK
10,5.177666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
11,4.284000000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
12,4.72233333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
13,3.6016666666666683,US_AK,4,63.588753,-154.493062,Alaska,AK
14,2.663333333333332,US_AK,5,63.588753,-154.493062,Alaska,AK
15,0.2939999999999987,US_AK,6,63.588753,-154.493062,Alaska,AK
16,0.6608333333333309,US_AK,7,63.588753,-154.493062,Alaska,AK
17,-0.19555555555555593,US_AK,8,63.588753,-154.493062,Alaska,AK
18,10.220000000000002,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,12.349333333333337,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,13.64700000000001,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,13.671666666666674,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,11.705333333333332,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,10.161000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,5.934666666666665,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,3.947499999999998,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,3.985555555555557,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,3.414666666666669,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,5.9730000000000025,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,6.492000000000008,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,6.082333333333338,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,5.561,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,3.238333333333337,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,5.006666666666671,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,5.532499999999999,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,7.362777777777776,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,7.397666666666666,US_CA,0,36.778261,-119.417932,California,CA
37,7.388666666666666,US_CA,1,36.778261,-119.417932,California,CA
38,7.8693333333333335,US_CA,2,36.778261,-119.417932,California,CA
39,7.661666666666669,US_CA,3,36.778261,-119.417932,California,CA
40,6.745666666666672,US_CA,4,36.778261,-119.417932,California,CA
41,6.346666666666668,US_CA,5,36.778261,-119.417932,California,CA
42,3.1340000000000003,US_CA,6,36.778261,-119.417932,California,CA
43,2.485833333333332,US_CA,7,36.778261,-119.417932,California,CA
44,2.5472222222222243,US_CA,8,36.778261,-119.417932,California,CA
45,9.112000000000005,US_CO,0,39.550051,-105.782067,Colorado,CO
46,10.768333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
47,10.770333333333337,US_CO,2,39.550051,-105.782067,Colorado,CO
48,9.687000000000005,US_CO,3,39.550051,-105.782067,Colorado,CO
49,9.079666666666665,US_CO,4,39.550051,-105.782067,Colorado,CO
50,7.389333333333333,US_CO,5,39.550051,-105.782067,Colorado,CO
51,8.247666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
52,7.943333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
53,7.557222222222222,US_CO,8,39.550051,-105.782067,Colorado,CO
54,3.777333333333331,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,3.865666666666666,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,2.572666666666663,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,5.9376666666666615,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,5.749666666666663,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,6.831999999999994,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,1.7846666666666628,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,1.596666666666664,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,3.681666666666665,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,2.848666666666663,US_DE,0,38.910832,-75.52767,Delaware,DE
64,1.9949999999999974,US_DE,1,38.910832,-75.52767,Delaware,DE
65,3.9556666666666622,US_DE,2,38.910832,-75.52767,Delaware,DE
66,5.952333333333332,US_DE,3,38.910832,-75.52767,Delaware,DE
67,6.037000000000003,US_DE,4,38.910832,-75.52767,Delaware,DE
68,6.9659999999999975,US_DE,5,38.910832,-75.52767,Delaware,DE
69,2.2666666666666693,US_DE,6,38.910832,-75.52767,Delaware,DE
70,1.6875000000000036,US_DE,7,38.910832,-75.52767,Delaware,DE
71,4.807777777777773,US_DE,8,38.910832,-75.52767,Delaware,DE
72,2.1060000000000016,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,-0.7886666666666677,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,3.5186666666666717,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,6.091999999999999,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,6.176000000000002,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,6.047333333333338,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,2.4300000000000033,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-0.17333333333333556,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,5.338888888888889,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,2.5013333333333314,US_FL,0,27.664827,-81.515754,Florida,FL
82,1.8363333333333394,US_FL,1,27.664827,-81.515754,Florida,FL
83,4.004000000000005,US_FL,2,27.664827,-81.515754,Florida,FL
84,4.126666666666672,US_FL,3,27.664827,-81.515754,Florida,FL
85,3.501333333333335,US_FL,4,27.664827,-81.515754,Florida,FL
86,2.8210000000000015,US_FL,5,27.664827,-81.515754,Florida,FL
87,4.8890000000000065,US_FL,6,27.664827,-81.515754,Florida,FL
88,4.7450000000000045,US_FL,7,27.664827,-81.515754,Florida,FL
89,3.580000000000002,US_FL,8,27.664827,-81.515754,Florida,FL
90,2.249000000000006,US_GA,0,32.157435,-82.907123,Georgia,GA
91,4.925000000000008,US_GA,1,32.157435,-82.907123,Georgia,GA
92,7.123333333333338,US_GA,2,32.157435,-82.907123,Georgia,GA
93,6.161999999999999,US_GA,3,32.157435,-82.907123,Georgia,GA
