,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.27333333333333343,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.3766666666666687,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.8989999999999974,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.37233333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,1.204666666666668,US_AL,4,32.318231,-86.902298,Alabama,AL
5,4.054666666666662,US_AL,5,32.318231,-86.902298,Alabama,AL
6,5.343666666666664,US_AL,6,32.318231,-86.902298,Alabama,AL
7,6.598333333333333,US_AL,7,32.318231,-86.902298,Alabama,AL
8,7.137222222222228,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.3919999999999977,US_AK,0,63.588753,-154.493062,Alaska,AK
10,1.0703333333333358,US_AK,1,63.588753,-154.493062,Alaska,AK
11,3.1703333333333337,US_AK,2,63.588753,-154.493062,Alaska,AK
12,5.067000000000002,US_AK,3,63.588753,-154.493062,Alaska,AK
13,6.4346666666666685,US_AK,4,63.588753,-154.493062,Alaska,AK
14,6.672666666666672,US_AK,5,63.588753,-154.493062,Alaska,AK
15,3.982000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
16,4.956666666666667,US_AK,7,63.588753,-154.493062,Alaska,AK
17,3.3827777777777808,US_AK,8,63.588753,-154.493062,Alaska,AK
18,9.393000000000004,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,9.671333333333337,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,10.977666666666664,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,11.750333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,10.481333333333332,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,8.706666666666667,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,4.231333333333335,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,2.6849999999999987,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,1.2077777777777783,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-1.0396666666666619,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,0.21866666666666745,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-2.6950000000000003,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-2.2300000000000004,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,4.658666666666662,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,7.7543333333333315,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,8.81433333333333,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,9.899166666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,11.155555555555555,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,7.117000000000001,US_CA,0,36.778261,-119.417932,California,CA
37,8.847000000000001,US_CA,1,36.778261,-119.417932,California,CA
38,9.78466666666667,US_CA,2,36.778261,-119.417932,California,CA
39,7.371666666666666,US_CA,3,36.778261,-119.417932,California,CA
40,6.276,US_CA,4,36.778261,-119.417932,California,CA
41,5.428666666666665,US_CA,5,36.778261,-119.417932,California,CA
42,2.496333333333329,US_CA,6,36.778261,-119.417932,California,CA
43,1.06666666666667,US_CA,7,36.778261,-119.417932,California,CA
44,3.6466666666666683,US_CA,8,36.778261,-119.417932,California,CA
45,1.9500000000000028,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-2.003,US_CO,1,39.550051,-105.782067,Colorado,CO
47,3.4676666666666645,US_CO,2,39.550051,-105.782067,Colorado,CO
48,11.197333333333333,US_CO,3,39.550051,-105.782067,Colorado,CO
49,13.269666666666664,US_CO,4,39.550051,-105.782067,Colorado,CO
50,12.637333333333332,US_CO,5,39.550051,-105.782067,Colorado,CO
51,7.923666666666662,US_CO,6,39.550051,-105.782067,Colorado,CO
52,5.100833333333334,US_CO,7,39.550051,-105.782067,Colorado,CO
53,0.8811111111111121,US_CO,8,39.550051,-105.782067,Colorado,CO
54,3.885666666666669,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,1.4190000000000005,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,1.947666666666663,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,1.8113333333333301,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,3.6409999999999947,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,5.208666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,5.930999999999997,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,9.610833333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,10.578888888888887,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,3.503,US_DE,0,38.910832,-75.52767,Delaware,DE
64,-1.7713333333333345,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-0.2046666666666681,US_DE,2,38.910832,-75.52767,Delaware,DE
66,0.29699999999999704,US_DE,3,38.910832,-75.52767,Delaware,DE
67,3.0536666666666648,US_DE,4,38.910832,-75.52767,Delaware,DE
68,3.124333333333329,US_DE,5,38.910832,-75.52767,Delaware,DE
69,5.440666666666669,US_DE,6,38.910832,-75.52767,Delaware,DE
70,6.924166666666668,US_DE,7,38.910832,-75.52767,Delaware,DE
71,8.674444444444443,US_DE,8,38.910832,-75.52767,Delaware,DE
72,-0.3273333333333319,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,-4.890000000000004,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-3.5993333333333375,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,1.2600000000000016,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,1.6700000000000017,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,1.8779999999999966,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,4.905333333333335,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,5.673333333333332,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,7.963333333333331,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,3.4166666666666607,US_FL,0,27.664827,-81.515754,Florida,FL
82,3.5166666666666657,US_FL,1,27.664827,-81.515754,Florida,FL
83,3.975333333333335,US_FL,2,27.664827,-81.515754,Florida,FL
84,2.108666666666668,US_FL,3,27.664827,-81.515754,Florida,FL
85,2.316333333333329,US_FL,4,27.664827,-81.515754,Florida,FL
86,2.4623333333333335,US_FL,5,27.664827,-81.515754,Florida,FL
