,temp_norm,Location,forecast_day,latitude,longitude,name,State
0,5.878,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.21166666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.4103333333333303,US_AL,2,32.318231,-86.902298,Alabama,AL
3,0.1670000000000016,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.8946666666666658,US_AL,4,32.318231,-86.902298,Alabama,AL
5,2.773333333333337,US_AL,5,32.318231,-86.902298,Alabama,AL
6,4.999333333333336,US_AL,6,32.318231,-86.902298,Alabama,AL
7,4.142666666666667,US_AL,7,32.318231,-86.902298,Alabama,AL
8,3.0809999999999995,US_AL,8,32.318231,-86.902298,Alabama,AL
9,3.1869999999999976,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.03233333333333732,US_AL,10,32.318231,-86.902298,Alabama,AL
11,-1.2989999999999995,US_AK,0,63.588753,-154.493062,Alaska,AK
12,-0.6666666666666661,US_AK,1,63.588753,-154.493062,Alaska,AK
13,0.0796666666666681,US_AK,2,63.588753,-154.493062,Alaska,AK
14,-2.102666666666668,US_AK,3,63.588753,-154.493062,Alaska,AK
15,0.2703333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
16,2.1769999999999996,US_AK,5,63.588753,-154.493062,Alaska,AK
17,-0.9033333333333342,US_AK,6,63.588753,-154.493062,Alaska,AK
18,-1.6389999999999993,US_AK,7,63.588753,-154.493062,Alaska,AK
19,-0.9286666666666648,US_AK,8,63.588753,-154.493062,Alaska,AK
20,-1.9366666666666674,US_AK,9,63.588753,-154.493062,Alaska,AK
21,0.1766666666666712,US_AK,10,63.588753,-154.493062,Alaska,AK
22,2.1453333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
23,2.964666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
24,3.6943333333333257,US_AZ,2,34.048928,-111.093731,Arizona,AZ
25,2.1670000000000016,US_AZ,3,34.048928,-111.093731,Arizona,AZ
26,0.003000000000007219,US_AZ,4,34.048928,-111.093731,Arizona,AZ
27,-3.3260000000000005,US_AZ,5,34.048928,-111.093731,Arizona,AZ
28,-4.568333333333332,US_AZ,6,34.048928,-111.093731,Arizona,AZ
29,-3.241666666666667,US_AZ,7,34.048928,-111.093731,Arizona,AZ
30,-2.689,US_AZ,8,34.048928,-111.093731,Arizona,AZ
31,-1.9813333333333283,US_AZ,9,34.048928,-111.093731,Arizona,AZ
32,0.6809999999999903,US_AZ,10,34.048928,-111.093731,Arizona,AZ
33,9.79133333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
34,10.082,US_AR,1,35.20105,-91.831833,Arkansas,AR
35,-0.48733333333333206,US_AR,2,35.20105,-91.831833,Arkansas,AR
36,3.812666666666665,US_AR,3,35.20105,-91.831833,Arkansas,AR
37,6.016999999999996,US_AR,4,35.20105,-91.831833,Arkansas,AR
38,7.616333333333326,US_AR,5,35.20105,-91.831833,Arkansas,AR
39,4.545333333333332,US_AR,6,35.20105,-91.831833,Arkansas,AR
40,-0.08466666666666356,US_AR,7,35.20105,-91.831833,Arkansas,AR
41,-1.5816666666666634,US_AR,8,35.20105,-91.831833,Arkansas,AR
42,-2.33766666666666,US_AR,9,35.20105,-91.831833,Arkansas,AR
43,-1.873666666666665,US_AR,10,35.20105,-91.831833,Arkansas,AR
44,5.707666666666665,US_CA,0,36.778261,-119.417932,California,CA
45,6.872,US_CA,1,36.778261,-119.417932,California,CA
46,7.485666666666667,US_CA,2,36.778261,-119.417932,California,CA
47,7.325000000000003,US_CA,3,36.778261,-119.417932,California,CA
48,8.018666666666665,US_CA,4,36.778261,-119.417932,California,CA
49,7.342999999999996,US_CA,5,36.778261,-119.417932,California,CA
50,3.285666666666671,US_CA,6,36.778261,-119.417932,California,CA
51,3.194333333333333,US_CA,7,36.778261,-119.417932,California,CA
52,3.6943333333333364,US_CA,8,36.778261,-119.417932,California,CA
53,4.09266666666667,US_CA,9,36.778261,-119.417932,California,CA
54,6.895333333333337,US_CA,10,36.778261,-119.417932,California,CA
55,1.6870000000000012,US_CO,0,39.550051,-105.782067,Colorado,CO
56,0.05066666666666464,US_CO,1,39.550051,-105.782067,Colorado,CO
57,1.9589999999999996,US_CO,2,39.550051,-105.782067,Colorado,CO
58,5.666666666666668,US_CO,3,39.550051,-105.782067,Colorado,CO
59,3.929000000000002,US_CO,4,39.550051,-105.782067,Colorado,CO
60,1.2280000000000086,US_CO,5,39.550051,-105.782067,Colorado,CO
61,-0.07399999999999096,US_CO,6,39.550051,-105.782067,Colorado,CO
62,-2.1056666666666572,US_CO,7,39.550051,-105.782067,Colorado,CO
63,-0.3496666666666606,US_CO,8,39.550051,-105.782067,Colorado,CO
64,2.5663333333333362,US_CO,9,39.550051,-105.782067,Colorado,CO
65,3.6516666666666637,US_CO,10,39.550051,-105.782067,Colorado,CO
66,2.872666666666664,US_CT,0,41.603221,-73.087749,Connecticut,CT
67,3.3019999999999996,US_CT,1,41.603221,-73.087749,Connecticut,CT
68,2.132333333333328,US_CT,2,41.603221,-73.087749,Connecticut,CT
69,4.274000000000001,US_CT,3,41.603221,-73.087749,Connecticut,CT
70,5.476666666666667,US_CT,4,41.603221,-73.087749,Connecticut,CT
71,5.7130000000000045,US_CT,5,41.603221,-73.087749,Connecticut,CT
72,2.3826666666666725,US_CT,6,41.603221,-73.087749,Connecticut,CT
73,3.133999999999997,US_CT,7,41.603221,-73.087749,Connecticut,CT
74,3.8433333333333337,US_CT,8,41.603221,-73.087749,Connecticut,CT
75,4.560666666666659,US_CT,9,41.603221,-73.087749,Connecticut,CT
76,2.853999999999992,US_CT,10,41.603221,-73.087749,Connecticut,CT
77,2.94766666666667,US_DE,0,38.910832,-75.52767,Delaware,DE
78,3.8703333333333383,US_DE,1,38.910832,-75.52767,Delaware,DE
79,2.8420000000000023,US_DE,2,38.910832,-75.52767,Delaware,DE
80,3.0246666666666684,US_DE,3,38.910832,-75.52767,Delaware,DE
81,5.575666666666667,US_DE,4,38.910832,-75.52767,Delaware,DE
82,4.222333333333328,US_DE,5,38.910832,-75.52767,Delaware,DE
83,4.188666666666663,US_DE,6,38.910832,-75.52767,Delaware,DE
84,3.849666666666664,US_DE,7,38.910832,-75.52767,Delaware,DE
85,4.371333333333336,US_DE,8,38.910832,-75.52767,Delaware,DE
86,5.6933333333333245,US_DE,9,38.910832,-75.52767,Delaware,DE
87,1.4379999999999917,US_DE,10,38.910832,-75.52767,Delaware,DE
88,-2.4913333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
89,0.47733333333333405,US_DC,1,38.905985,-77.033418,District of Columbia,DC
90,0.6486666666666672,US_DC,2,38.905985,-77.033418,District of Columbia,DC
91,0.4780000000000051,US_DC,3,38.905985,-77.033418,District of Columbia,DC
92,3.1373333333333306,US_DC,4,38.905985,-77.033418,District of Columbia,DC
93,-0.5459999999999958,US_DC,5,38.905985,-77.033418,District of Columbia,DC
94,3.0233333333333334,US_DC,6,38.905985,-77.033418,District of Columbia,DC
95,3.9666666666666686,US_DC,7,38.905985,-77.033418,District of Columbia,DC
96,1.872000000000007,US_DC,8,38.905985,-77.033418,District of Columbia,DC
97,2.9306666666666707,US_DC,9,38.905985,-77.033418,District of Columbia,DC
98,0.9900000000000055,US_DC,10,38.905985,-77.033418,District of Columbia,DC
99,3.3696666666666673,US_FL,0,27.664827,-81.515754,Florida,FL
100,4.280000000000001,US_FL,1,27.664827,-81.515754,Florida,FL
101,3.7403333333333286,US_FL,2,27.664827,-81.515754,Florida,FL
102,2.780000000000001,US_FL,3,27.664827,-81.515754,Florida,FL
103,1.9029999999999916,US_FL,4,27.664827,-81.515754,Florida,FL
104,3.026,US_FL,5,27.664827,-81.515754,Florida,FL
105,4.236666666666665,US_FL,6,27.664827,-81.515754,Florida,FL
106,3.743666666666659,US_FL,7,27.664827,-81.515754,Florida,FL
107,3.798000000000002,US_FL,8,27.664827,-81.515754,Florida,FL
108,3.4496666666666584,US_FL,9,27.664827,-81.515754,Florida,FL
109,0.017333333333326095,US_FL,10,27.664827,-81.515754,Florida,FL
110,5.129666666666669,US_GA,0,32.157435,-82.907123,Georgia,GA
111,6.033666666666669,US_GA,1,32.157435,-82.907123,Georgia,GA
112,1.9920000000000009,US_GA,2,32.157435,-82.907123,Georgia,GA
113,-0.22166666666666757,US_GA,3,32.157435,-82.907123,Georgia,GA
114,-0.9463333333333317,US_GA,4,32.157435,-82.907123,Georgia,GA
115,2.1069999999999993,US_GA,5,32.157435,-82.907123,Georgia,GA
116,3.02633333333333,US_GA,6,32.157435,-82.907123,Georgia,GA
117,4.413666666666664,US_GA,7,32.157435,-82.907123,Georgia,GA
118,4.398333333333333,US_GA,8,32.157435,-82.907123,Georgia,GA
119,4.375999999999998,US_GA,9,32.157435,-82.907123,Georgia,GA
120,-0.18733333333333135,US_GA,10,32.157435,-82.907123,Georgia,GA
121,1.9289999999999985,US_HI,0,19.898682,-155.665857,Hawaii,HI
122,1.9810000000000016,US_HI,1,19.898682,-155.665857,Hawaii,HI
123,2.392999999999997,US_HI,2,19.898682,-155.665857,Hawaii,HI
124,2.7686666666666646,US_HI,3,19.898682,-155.665857,Hawaii,HI
125,2.5683333333333245,US_HI,4,19.898682,-155.665857,Hawaii,HI
126,2.3836666666666595,US_HI,5,19.898682,-155.665857,Hawaii,HI
127,-1.0116666666666703,US_HI,6,19.898682,-155.665857,Hawaii,HI
128,-1.255666666666663,US_HI,7,19.898682,-155.665857,Hawaii,HI
129,-1.3446666666666722,US_HI,8,19.898682,-155.665857,Hawaii,HI
130,-1.0730000000000004,US_HI,9,19.898682,-155.665857,Hawaii,HI
131,2.424999999999997,US_HI,10,19.898682,-155.665857,Hawaii,HI
132,9.799000000000003,US_ID,0,44.068202,-114.742041,Idaho,ID
133,11.63333333333333,US_ID,1,44.068202,-114.742041,Idaho,ID
134,13.175333333333324,US_ID,2,44.068202,-114.742041,Idaho,ID
135,12.15366666666667,US_ID,3,44.068202,-114.742041,Idaho,ID
136,8.855666666666668,US_ID,4,44.068202,-114.742041,Idaho,ID
137,10.23333333333333,US_ID,5,44.068202,-114.742041,Idaho,ID
138,9.250666666666664,US_ID,6,44.068202,-114.742041,Idaho,ID
139,8.547,US_ID,7,44.068202,-114.742041,Idaho,ID
140,7.864666666666668,US_ID,8,44.068202,-114.742041,Idaho,ID
141,8.156000000000002,US_ID,9,44.068202,-114.742041,Idaho,ID
142,13.01166666666666,US_ID,10,44.068202,-114.742041,Idaho,ID
143,4.4076666666666675,US_IL,0,40.633125,-89.398528,Illinois,IL
144,3.520666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
145,5.259,US_IL,2,40.633125,-89.398528,Illinois,IL
146,5.730666666666668,US_IL,3,40.633125,-89.398528,Illinois,IL
147,6.167333333333325,US_IL,4,40.633125,-89.398528,Illinois,IL
148,2.707333333333331,US_IL,5,40.633125,-89.398528,Illinois,IL
149,2.9109999999999943,US_IL,6,40.633125,-89.398528,Illinois,IL
150,4.1656666666666595,US_IL,7,40.633125,-89.398528,Illinois,IL
151,4.398999999999997,US_IL,8,40.633125,-89.398528,Illinois,IL
152,4.942333333333327,US_IL,9,40.633125,-89.398528,Illinois,IL
153,3.1536666666666626,US_IL,10,40.633125,-89.398528,Illinois,IL
154,2.375999999999994,US_IN,0,40.551217,-85.602364,Indiana,IN
155,2.34866666666667,US_IN,1,40.551217,-85.602364,Indiana,IN
156,3.100333333333335,US_IN,2,40.551217,-85.602364,Indiana,IN
157,4.390333333333334,US_IN,3,40.551217,-85.602364,Indiana,IN
158,5.192333333333334,US_IN,4,40.551217,-85.602364,Indiana,IN
159,2.152666666666665,US_IN,5,40.551217,-85.602364,Indiana,IN
160,2.7866666666666653,US_IN,6,40.551217,-85.602364,Indiana,IN
161,2.6636666666666677,US_IN,7,40.551217,-85.602364,Indiana,IN
162,2.495000000000001,US_IN,8,40.551217,-85.602364,Indiana,IN
163,4.152666666666665,US_IN,9,40.551217,-85.602364,Indiana,IN
164,1.398333333333337,US_IN,10,40.551217,-85.602364,Indiana,IN
165,1.5010000000000048,US_IA,0,41.878003,-93.097702,Iowa,IA
166,1.6323333333333352,US_IA,1,41.878003,-93.097702,Iowa,IA
167,5.0240000000000045,US_IA,2,41.878003,-93.097702,Iowa,IA
168,5.905000000000005,US_IA,3,41.878003,-93.097702,Iowa,IA
169,2.2280000000000015,US_IA,4,41.878003,-93.097702,Iowa,IA
170,1.7736666666666672,US_IA,5,41.878003,-93.097702,Iowa,IA
171,2.6013333333333364,US_IA,6,41.878003,-93.097702,Iowa,IA
